job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
406535#139,1200831.0,1679078.0,478247.0,60.0,8
406541#145,1201395.0,1679202.5,477807.5,551.0,4
406542#146,1201406.0,1679758.0,478352.0,57.0,8
406543#147,1201517.0,1679876.5,478359.5,290.0,8
406547#151,1202366.0,1680461.0,478095.0,566.0,4
406526#130,1199355.0,1678564.5,479209.5,28718.0,1
406551#155,1203798.0,1707287.0,503489.0,558.0,4
406414#80,1185593.0,1602319.5,416726.5,53464.0,4
406552#156,1204987.0,1708407.5,503420.5,619.0,4
406553#157,1205948.0,1709252.0,503304.0,628.0,4
406557#161,1209442.0,1709652.0,500210.0,1131.0,2
406556#160,1208911.0,1709652.0,500741.0,1149.0,2
406559#163,1210061.0,1710512.5,500451.5,1162.0,2
406570#174,1224543.0,1712841.0,488298.0,1.0,4
406548#152,1202572.0,1681031.5,478459.5,28621.0,8
406573#177,1226632.0,1738278.0,511646.0,187.0,8
406575#178,1226672.0,1738656.5,511984.5,169.0,8
406580#183,1227592.0,1739001.0,511409.0,42.0,4
406578#181,1227154.0,1739001.0,511847.0,186.0,8
406582#185,1228073.0,1739377.5,511304.5,1200.0,2
406406#78,1184966.0,1602319.5,417353.5,69344.0,8
406587#187,1229577.0,1741012.0,511435.0,1028.0,12
406532#136,1200418.0,1678914.5,478496.5,34497.0,16
406569#173,1224383.0,1711918.5,487535.5,21493.0,4
406095#47,1162231.0,1453268.0,291037.0,158646.0,2
406581#184,1227892.0,1739089.5,511197.5,19036.0,4
406439#84,1187518.0,1607645.8,420127.8,172800.0,8
406450#87,1188852.0,1607645.8,418793.8,172800.0,1
406090#45,1161705.0,1453268.0,291563.0,172800.0,1
406094#46,1162228.0,1453268.0,291040.0,172800.0,1
406144#49,1165183.0,1453268.0,288085.0,172800.0,1
406146#50,1165256.0,1453268.0,288012.0,172800.0,1
406493#100,1195932.0,1654689.6,458757.6,122621.0,1
406482#91,1194064.0,1654689.6,460625.6,172800.0,24
406588#188,1229883.0,1747913.0,518030.0,87141.0,32
406597#197,1231551.0,1922201.5,690650.5,190.0,8
406598#198,1231580.0,1922586.0,691006.0,201.0,8
406591#191,1231154.0,1922201.5,691047.5,2588.0,24
406607#205,1232186.0,1925831.2,693645.2,152.0,16
406608#206,1232387.0,1926048.5,693661.5,88.0,2
406609#207,1232404.0,1926141.0,693737.0,139.0,16
406610#208,1232430.0,1926340.1,693910.1,21.0,8
406614#212,1232474.0,1926365.6,693891.6,220.0,16
406615#213,1232617.0,1926680.1,694063.1,283.0,8
406619#217,1233171.0,1926969.6,693798.6,66.0,2
406618#216,1232982.0,1926969.6,693987.6,72.0,2
406616#214,1232630.0,1926680.1,694050.1,6122.0,8
406620#218,1233258.0,1935255.4,701997.4,427.0,16
406623#221,1233328.0,1935859.7,702531.7,16.0,4
406626#224,1233463.0,1935859.7,702396.7,77.0,2
406624#222,1233408.0,1935859.7,702451.7,135.0,6
406643#239,1234239.0,1936055.2,701816.2,124.0,1
406641#237,1234000.0,1936055.2,702055.2,223.0,4
406645#241,1234419.0,1936284.7,701865.7,111.0,1
406644#240,1234323.0,1936284.7,701961.7,233.0,4
406646#242,1234549.0,1936400.2,701851.2,105.0,2
406650#246,1234702.0,1936524.2,701822.2,107.0,2
406652#248,1234796.0,1936551.7,701755.7,117.0,2
406653#249,1234831.0,1936673.2,701842.2,225.0,4
406666#262,1235415.0,1936904.7,701489.7,96.0,1
406661#257,1235124.0,1936904.7,701780.7,212.0,4
406622#220,1233311.0,1935859.7,702548.7,1270.0,2
406606#204,1232158.0,1925831.2,693673.2,14950.0,8
406685#281,1237065.0,1940787.7,703722.7,50.0,1
406682#278,1236871.0,1940787.7,703916.7,52.0,1
406688#284,1237182.0,1940787.7,703605.7,75.0,1
406680#276,1236632.0,1940787.7,704155.7,192.0,4
406690#285,1237247.0,1940787.7,703540.7,235.0,4
406631#229,1233645.0,1935972.0,702327.0,12865.0,8
406696#290,1237345.0,1953989.5,716644.5,95.0,2
406675#271,1235659.0,1937121.2,701462.2,18389.0,4
406601#201,1231873.0,1922992.5,691119.5,29491.0,8
406701#294,1237557.0,1981979.0,744422.0,22.0,8
406704#296,1237618.0,1982027.5,744409.5,3241.0,8
406705#297,1237623.0,1988514.0,750891.0,2.0,8
406707#299,1237671.0,1988524.5,750853.5,136.0,8
406711#303,1237823.0,1988801.0,750978.0,27.0,8
406709#301,1237795.0,1988524.5,750729.5,208.0,1
406712#304,1237845.0,1988859.5,751014.5,3088.0,8
406716#308,1238004.0,1995042.0,757038.0,25.0,8
406718#309,1238071.0,1995042.0,756971.0,46.0,1
406719#310,1238179.0,1995096.5,756917.5,52.0,8
406692#287,1237281.0,1953989.5,716708.5,37402.0,16
406594#194,1231261.0,1922201.5,690940.5,52491.0,8
406589#189,1229883.0,1896614.1,666731.1,107624.0,32
406745#330,1240854.0,2047294.2,806440.2,33.0,8
406750#334,1241002.0,2047294.2,806292.2,85.0,1
406751#335,1241117.0,2047294.2,806177.2,87.0,1
406748#333,1240957.0,2047294.2,806337.2,98.0,1
406758#342,1241420.0,2047294.2,805874.2,99.0,1
406742#327,1240806.0,2047294.2,806488.2,108.0,1
406753#337,1241143.0,2047294.2,806151.2,117.0,1
406756#340,1241309.0,2047294.2,805985.2,129.0,1
406725#315,1239854.0,2047294.2,807440.2,198.0,40
406726#316,1239878.0,2047294.2,807416.2,165.0,16
406764#347,1241651.0,2047577.9,805926.9,96.0,1
406763#346,1241626.0,2047577.9,805951.9,97.0,1
406765#348,1241691.0,2047577.9,805886.9,119.0,1
406759#343,1241459.0,2047577.9,806118.9,203.0,40
406769#352,1241810.0,2047868.6,806058.6,74.0,1
406773#356,1241985.0,2047868.6,805883.6,95.0,1
406789#371,1242828.0,2047868.6,805040.6,77.0,1
406774#357,1241998.0,2047868.6,805870.6,114.0,1
406780#363,1242466.0,2047868.6,805402.6,116.0,1
406787#370,1242818.0,2047868.6,805050.6,87.0,1
406791#372,1242837.0,2047868.6,805031.6,88.0,1
406782#365,1242490.0,2047868.6,805378.6,92.0,1
406794#375,1242981.0,2047868.6,804887.6,94.0,1
406806#385,1243375.0,2048057.1,804682.1,55.0,16
406804#383,1243273.0,2047868.6,804595.6,166.0,1
406813#390,1243576.0,2048061.1,804485.1,81.0,1
406823#398,1243952.0,2048173.6,804221.6,82.0,1
406828#403,1244200.0,2048173.6,803973.6,58.0,8
406815#392,1243630.0,2048173.6,804543.6,94.0,1
406820#397,1243818.0,2048173.6,804355.6,100.0,1
406818#395,1243765.0,2048173.6,804408.6,126.0,1
406829#404,1244216.0,2048173.6,803957.6,89.0,1
406830#405,1244248.0,2048296.1,804048.1,51.0,8
406841#416,1244644.0,2048296.1,803652.1,95.0,1
406839#414,1244545.0,2048296.1,803751.1,96.0,1
406835#410,1244481.0,2048296.1,803815.1,104.0,1
406825#400,1244045.0,2048173.6,804128.6,166.0,1
406843#418,1244710.0,2048402.6,803692.6,54.0,8
406833#408,1244370.0,2048296.1,803926.1,148.0,1
406845#420,1244761.0,2048517.1,803756.1,99.0,1
406850#425,1244991.0,2048596.6,803605.6,106.0,1
406781#364,1242486.0,2047868.6,805382.6,585.0,4
406595#195,1231298.0,1922201.5,690903.5,64031.0,8
406847#422,1244823.0,2050270.0,805447.0,337.0,8
406854#429,1245476.0,2050950.5,805474.5,44.0,4
406865#440,1245861.0,2051496.0,805635.0,93.0,1
406861#436,1245728.0,2050950.5,805222.5,439.0,2
406862#437,1245768.0,2051043.0,805275.0,428.0,8
406864#439,1245836.0,2051903.5,806067.5,65.0,8
406868#443,1246140.0,2052040.0,805900.0,15.0,8
406871#445,1246204.0,2052076.5,805872.5,66.0,8
406872#446,1246276.0,2052076.5,805800.5,107.0,2
406869#444,1246141.0,2052040.0,805899.0,129.0,1
406772#355,1241973.0,2047868.6,805895.6,3819.0,8
406873#447,1246298.0,2052213.0,805915.0,1420.0,1
406796#377,1243088.0,2047868.6,804780.6,3692.0,1
406879#452,1246439.0,2053219.7,806780.7,7614.0,8
406886#459,1246824.0,2063885.8,817061.8,105.0,2
406884#457,1246617.0,2063885.8,817268.8,16064.0,8
406887#460,1246846.0,2086379.9,839533.9,165.0,8
406888#461,1246925.0,2086617.4,839692.4,84.0,8
406891#464,1247181.0,2086617.4,839436.4,105.0,2
406892#465,1247296.0,2086739.5,839443.5,69.0,8
406852#427,1245235.0,2050270.0,805035.0,19582.0,3
406893#466,1247449.0,2086840.6,839391.6,2402.0,8
406894#467,1247466.0,2090207.9,842741.9,1088.0,8
406921#488,1248870.0,2091737.6,842867.6,1.0,1
406924#489,1248892.0,2091744.1,842852.1,104.0,1
406914#485,1248811.0,2091737.6,842926.6,143.0,1
406897#470,1247550.0,2091737.6,844187.6,209.0,8
406928#492,1249070.0,2092034.7,842964.7,65.0,8
406930#494,1249124.0,2092132.2,843008.2,193.0,8
406926#490,1249006.0,2091956.6,842950.6,243.0,1
406934#496,1249312.0,2092132.2,842820.2,197.0,1
406937#499,1249449.0,2092408.9,842959.9,113.0,1
406936#498,1249358.0,2092408.9,843050.9,433.0,4
406911#482,1248773.0,2091737.6,842964.6,906.0,2
406943#504,1249651.0,2093021.6,843370.6,403.0,1
406949#510,1249826.0,2093631.0,843805.0,111.0,1
406950#511,1249842.0,2093832.1,843990.1,206.0,1
406900#473,1248044.0,2091737.6,843693.6,1834.0,2
406874#448,1246307.0,2052295.0,805988.0,27476.0,8
406647#243,1234644.0,1936524.2,701880.2,172800.0,1
406945#506,1249718.0,2093554.1,843836.1,8634.0,2
406905#477,1248337.0,2091737.6,843400.6,28503.0,1
406946#507,1249720.0,2148748.1,899028.1,85.0,16
406966#527,1250190.0,2148924.6,898734.6,34.0,1
406967#528,1250263.0,2148924.6,898661.6,141.0,1
406968#529,1250293.0,2148924.6,898631.6,531.0,8
406952#513,1249886.0,2148924.6,899038.6,6601.0,2
406973#534,1250416.0,2158170.5,907754.5,39.0,16
406974#535,1250471.0,2158253.0,907782.0,44.0,16
406976#537,1250542.0,2158347.5,907805.5,35.0,2
406975#536,1250497.0,2158347.5,907850.5,36.0,2
406977#538,1250596.0,2158402.4,907806.4,42.0,16
406979#540,1250638.0,2158492.9,907854.9,20.0,2
406980#541,1250682.0,2158492.9,907810.9,20.0,2
406984#545,1250740.0,2158492.9,907752.9,130.0,1
406991#552,1250954.0,2158757.4,907803.4,598.0,8
406993#554,1251090.0,2159959.9,908869.9,133.0,1
406994#555,1251332.0,2159959.9,908627.9,149.0,1
407000#561,1251698.0,2160173.0,908475.0,58.0,8
407001#562,1251743.0,2160293.5,908550.5,136.0,1
407002#563,1251784.0,2160434.0,908650.0,81.0,8
407006#567,1252100.0,2160602.5,908502.5,142.0,1
407010#571,1252505.0,2160602.5,908097.5,110.0,1
407011#572,1252641.0,2160761.0,908120.0,111.0,8
407012#573,1252699.0,2160987.5,908288.5,356.0,8
407016#577,1252960.0,2161704.0,908744.0,78.0,8
407018#578,1253099.0,2161864.5,908765.5,188.0,8
407024#583,1253442.0,2162247.0,908805.0,139.0,1
407023#582,1253363.0,2162247.0,908884.0,303.0,1
406987#548,1250768.0,2158492.9,907724.9,3886.0,8
407026#585,1253551.0,2166271.4,912720.4,37.0,1
407028#587,1253642.0,2166271.4,912629.4,122.0,1
407029#588,1253651.0,2166271.4,912620.4,310.0,1
407033#592,1253669.0,2166271.4,912602.4,349.0,2
407034#593,1253699.0,2166349.9,912650.9,354.0,2
407031#590,1253664.0,2166271.4,912607.4,467.0,2
407038#596,1253815.0,2167062.4,913247.4,137.0,1
407035#594,1253720.0,2166973.9,913253.9,222.0,4
407037#595,1253787.0,2167422.4,913635.4,216.0,8
407039#597,1253842.0,2167858.9,914016.9,236.0,1
407041#599,1254006.0,2168335.4,914329.4,1.0,8
406939#501,1249488.0,2093021.6,843533.6,80712.0,8
407048#602,1254281.0,2206022.9,951741.9,66.0,16
407049#603,1254307.0,2206159.4,951852.4,80.0,16
407050#604,1254373.0,2206323.9,951950.9,10.0,16
406844#419,1244729.0,2048517.1,803788.1,87437.0,16
407060#613,1254826.0,2223397.6,968571.6,33.0,8
406766#349,1241703.0,2047868.6,806165.6,170022.0,40
407066#619,1255203.0,2285905.9,1030702.9,3.0,1
407083#633,1256510.0,2285905.9,1029395.9,10.0,2
407079#631,1256256.0,2285905.9,1029649.9,102.0,8
407082#632,1256381.0,2285905.9,1029524.9,132.0,8
407076#628,1256010.0,2285905.9,1029895.9,148.0,1
407063#616,1254999.0,2285905.9,1030906.9,149.0,8
407106#654,1257699.0,2286061.4,1028362.4,14.0,4
407108#656,1257729.0,2286081.9,1028352.9,1.0,1
407110#658,1257780.0,2286081.9,1028301.9,1.0,1
407113#661,1257850.0,2286081.9,1028231.9,9.0,1
407121#669,1258364.0,2286088.4,1027724.4,9.0,1
407093#641,1256799.0,2285905.9,1029106.9,138.0,8
407125#673,1258573.0,2286110.9,1027537.9,44.0,1
407124#672,1258473.0,2286104.4,1027631.4,52.0,1
407131#678,1258740.0,2286212.9,1027472.9,27.0,1
407133#680,1258845.0,2286271.4,1027426.4,49.0,1
407128#675,1258670.0,2286203.4,1027533.4,137.0,2
407118#666,1258258.0,2286186.4,1027928.4,277.0,8
407136#683,1258929.0,2286744.9,1027815.9,89.0,8
407069#622,1255567.0,2285905.9,1030338.9,1303.0,1
407139#686,1259135.0,2287213.4,1028078.4,200.0,8
407096#644,1257013.0,2286042.4,1029029.4,1585.0,16
407142#689,1259182.0,2287633.9,1028451.9,3.0,4
407147#693,1259362.0,2287641.4,1028279.4,69.0,8
407149#695,1259383.0,2287714.9,1028331.9,295.0,8
407153#697,1259753.0,2288014.4,1028261.4,93.0,1
407134#681,1258899.0,2286481.9,1027582.9,1292.0,2
407137#684,1258984.0,2286927.4,1027943.4,1750.0,2
407062#615,1254911.0,2223468.1,968557.1,47212.0,4
407166#706,1260118.0,2289569.4,1029451.4,39.0,1
407146#692,1259340.0,2287633.9,1028293.9,2112.0,8
407162#703,1260091.0,2289381.9,1029290.9,769.0,4
407164#704,1260095.0,2290924.4,1030829.4,59.0,16
407170#710,1260708.0,2291048.9,1030340.9,246.0,1
407172#712,1261065.0,2291048.9,1029983.9,330.0,2
407160#701,1260021.0,2288111.9,1028090.9,5795.0,8
407175#714,1261471.0,2293911.4,1032440.4,195.0,8
407180#718,1261563.0,2294102.0,1032539.0,108.0,2
407186#723,1261651.0,2294259.7,1032608.7,28.0,1
407188#725,1261703.0,2294259.7,1032556.7,28.0,1
407181#719,1261566.0,2294112.9,1032546.9,154.0,4
407194#731,1261854.0,2294427.4,1032573.4,75.0,2
407197#734,1261940.0,2294594.0,1032654.0,32.0,1
407195#732,1261865.0,2294581.9,1032716.9,61.0,1
407198#735,1261998.0,2294708.4,1032710.4,222.0,2
407189#726,1261707.0,2294427.4,1032720.4,644.0,4
407086#636,1256626.0,2285905.9,1029279.9,7233.0,4
407179#717,1261550.0,2294112.9,1032562.9,3356.0,8
407201#738,1262054.0,2297475.4,1035421.4,38.0,1
407199#736,1262022.0,2297475.4,1035453.4,58.0,4
407205#742,1262219.0,2297475.4,1035256.4,201.0,2
407212#748,1262515.0,2297680.9,1035165.9,235.0,8
407213#749,1262787.0,2298155.4,1035368.4,108.0,8
407196#733,1261908.0,2296036.6,1034128.6,2442.0,8
407216#752,1262975.0,2299459.9,1036484.9,80.0,8
407214#750,1262885.0,2298375.9,1035490.9,1246.0,2
407221#757,1263614.0,2299626.4,1036012.4,66.0,1
407222#758,1263692.0,2299696.9,1036004.9,1.0,1
407224#760,1263797.0,2299702.4,1035905.4,65.0,1
407226#762,1263911.0,2299724.0,1035813.0,135.0,1
407219#755,1263168.0,2299863.5,1036695.5,68.0,8
407230#766,1264273.0,2300004.0,1035731.0,1.0,8
407208#744,1262390.0,2297475.4,1035085.4,2549.0,1
407234#770,1264551.0,2300010.5,1035459.5,138.0,1
407242#778,1265124.0,2300153.0,1035029.0,21.0,1
407243#779,1265171.0,2300178.5,1035007.5,56.0,1
407245#781,1265230.0,2300239.0,1035009.0,65.0,1
407246#782,1265236.0,2300282.0,1035046.0,57.0,1
407248#784,1265307.0,2300366.3,1035059.3,51.0,1
407247#783,1265273.0,2300308.5,1035035.5,231.0,1
407211#747,1262474.0,2297475.4,1035001.4,2607.0,1
407237#773,1264856.0,2300028.9,1035172.9,3118.0,3
407233#769,1264430.0,2304398.6,1039968.6,69.0,8
407249#785,1265452.0,2304499.7,1039047.7,891.0,8
407255#791,1265519.0,2305755.0,1040236.0,63.0,1
407251#787,1265485.0,2305751.6,1040266.6,188.0,8
407252#788,1265496.0,2306019.3,1040523.3,2.0,8
407265#798,1265782.0,2306026.6,1040244.6,481.0,8
407272#804,1266186.0,2306704.5,1040518.5,1021.0,8
407273#805,1266187.0,2308138.4,1041951.4,6852.0,8
407276#808,1266273.0,2317735.7,1051462.7,1940.0,8
407218#754,1263126.0,2299576.4,1036450.4,28317.0,8
407281#812,1266345.0,2339224.7,1072879.7,479.0,8
407290#819,1267142.0,2320478.0,1053336.0,15522.0,1
407053#607,1254425.0,2206348.4,951923.4,75654.0,16
407293#822,1267643.0,2357662.9,1090019.9,103.0,8
407292#821,1267262.0,2357662.9,1090400.9,955.0,8
407294#823,1267705.0,2359004.4,1091299.4,361.0,16
407295#824,1267721.0,2359730.9,1092009.9,368.0,16
407296#825,1267736.0,2360471.4,1092735.4,44.0,16
407305#833,1268765.0,2360565.9,1091800.9,287.0,8
407107#655,1257714.0,2286081.9,1028367.9,84442.0,4
407061#614,1254873.0,2223397.6,968524.6,75186.0,8
407307#835,1268975.0,2373774.1,1104799.1,45.0,16
407310#838,1269046.0,2373868.6,1104822.6,18.0,16
407315#843,1269257.0,2373911.1,1104654.1,111.0,4
407314#842,1269239.0,2373911.1,1104672.1,164.0,1
407326#854,1270337.0,2374243.6,1103906.6,1.0,3
407319#847,1269848.0,2373911.1,1104063.1,170.0,1
407321#849,1269973.0,2374139.6,1104166.6,140.0,1
407325#853,1270239.0,2374139.6,1103900.6,145.0,1
407336#862,1270982.0,2374434.1,1103452.1,37.0,1
407327#855,1270397.0,2374250.1,1103853.1,168.0,1
407337#863,1270990.0,2374590.6,1103600.6,149.0,2
407316#844,1269375.0,2373911.1,1104536.1,544.0,8
407353#879,1271680.0,2375005.6,1103325.6,30.0,1
407365#891,1272670.0,2375070.1,1102400.1,35.0,1
407338#864,1270996.0,2374895.1,1103899.1,162.0,1
407342#868,1271180.0,2374895.1,1103715.1,165.0,1
407355#881,1271819.0,2375005.6,1103186.6,125.0,1
407349#875,1271482.0,2375005.6,1103523.6,142.0,1
407362#888,1272382.0,2375005.6,1102623.6,146.0,1
407358#884,1272138.0,2375005.6,1102867.6,158.0,1
407363#889,1272459.0,2375005.6,1102546.6,188.0,1
407347#873,1271404.0,2375005.6,1103601.6,322.0,2
407291#820,1267219.0,2339899.8,1072680.8,28255.0,8
407025#584,1253488.0,2162554.5,909066.5,112173.0,8
407373#899,1273014.0,2386905.0,1113891.0,68.0,8
407380#906,1273463.0,2387014.0,1113551.0,52.0,1
407304#832,1268349.0,2360565.9,1092216.9,21190.0,8
407383#909,1273752.0,2390236.4,1116484.4,316.0,8
407388#914,1274118.0,2390314.0,1116196.0,1257.0,2
407392#918,1274481.0,2392834.5,1118353.5,118.0,1
407393#919,1275054.0,2392834.5,1117780.5,120.0,1
407397#923,1275662.0,2393075.0,1117413.0,139.0,1
407387#913,1274040.0,2390683.3,1116643.3,2181.0,8
407403#929,1276071.0,2393743.2,1117672.2,2.0,1
407401#927,1276043.0,2393743.2,1117700.2,239.0,4
407402#928,1276061.0,2393743.2,1117682.2,247.0,4
407415#941,1278020.0,2394082.3,1116062.3,1198.0,2
407422#948,1278532.0,2395766.0,1117234.0,128.0,1
407429#955,1279150.0,2396026.5,1116876.5,136.0,1
407313#841,1269137.0,2373911.1,1104774.1,15765.0,8
407423#949,1278543.0,2405445.6,1126902.6,72.0,8
407432#958,1279656.0,2405594.1,1125938.1,1229.0,2
407408#934,1276655.0,2395766.0,1119111.0,29405.0,8
407434#960,1279849.0,2436937.5,1157088.5,1485.0,16
407453#973,1281895.0,2439914.0,1158019.0,2.0,1
407436#962,1280277.0,2439914.0,1159637.0,114.0,4
407464#982,1283345.0,2440034.5,1156689.5,9.0,1
407471#989,1283659.0,2440034.5,1156375.5,34.0,1
407465#983,1283373.0,2440034.5,1156661.5,41.0,1
407477#995,1284272.0,2440073.0,1155801.0,39.0,1
407470#988,1283627.0,2440034.5,1156407.5,107.0,1
407474#992,1283986.0,2440048.0,1156062.0,128.0,1
407480#998,1285078.0,2440116.5,1155038.5,62.0,1
407481#999,1285225.0,2440146.0,1154921.0,105.0,1
407486#1004,1285768.0,2440183.0,1154415.0,82.0,1
407493#1007,1286271.0,2440255.5,1153984.5,60.0,1
407485#1003,1285752.0,2440180.5,1154428.5,142.0,1
407495#1009,1287308.0,2440269.5,1152961.5,64.0,1
407496#1010,1287405.0,2440320.0,1152915.0,58.0,1
407497#1011,1287499.0,2440327.0,1152828.0,59.0,1
407498#1012,1287657.0,2440338.0,1152681.0,59.0,1
407499#1013,1287758.0,2440382.5,1152624.5,62.0,1
407504#1018,1288068.0,2440401.5,1152333.5,49.0,1
407505#1019,1288219.0,2440449.0,1152230.0,43.0,1
407508#1022,1288573.0,2440455.0,1151882.0,57.0,1
407509#1023,1288844.0,2440496.5,1151652.5,68.0,1
407479#997,1284625.0,2440080.0,1155455.0,495.0,1
407512#1025,1289308.0,2440516.5,1151208.5,70.0,1
407513#1026,1289534.0,2440569.0,1151035.0,58.0,1
407514#1027,1290304.0,2440579.5,1150275.5,63.0,1
407515#1028,1290776.0,2440591.0,1149815.0,80.0,1
407519#1032,1292900.0,2440631.5,1147731.5,72.0,1
407522#1035,1294012.0,2440647.0,1146635.0,67.0,1
407503#1017,1287954.0,2440390.5,1152436.5,917.0,1
407455#975,1282070.0,2439922.5,1157852.5,1509.0,1
407168#708,1260456.0,2291048.9,1030592.9,154989.0,8
407534#1047,1313131.0,2446042.4,1132911.4,265.0,8
407536#1049,1313166.0,2446313.9,1133147.9,216.0,8
407551#1064,1314332.0,2446415.0,1132083.0,103.0,1
407555#1068,1314701.0,2446625.5,1131924.5,61.0,1
407541#1054,1313516.0,2446534.4,1133018.4,245.0,8
407552#1065,1314359.0,2446783.9,1132424.9,204.0,8
407556#1069,1316139.0,2446992.4,1130853.4,1637.0,8
407369#895,1272781.0,2379461.3,1106680.3,35192.0,16
407559#1072,1316741.0,2449851.8,1133110.8,262.0,8
407571#1084,1318476.0,2450120.3,1131644.3,9.0,1
407570#1083,1318257.0,2450120.3,1131863.3,76.0,4
407573#1086,1318562.0,2450278.8,1131716.8,103.0,4
407580#1093,1319101.0,2450278.8,1131177.8,112.0,1
407582#1095,1319316.0,2450278.8,1130962.8,140.0,1
407565#1078,1317542.0,2449851.8,1132309.8,694.0,8
407567#1080,1317787.0,2450120.3,1132333.3,1136.0,8
407591#1104,1320270.0,2451260.8,1130990.8,541.0,8
407592#1105,1320553.0,2451806.3,1131253.3,645.0,4
407103#651,1257392.0,2286061.4,1028669.4,172800.0,8
407598#1111,1321157.0,2458865.9,1137708.9,1786.0,8
407584#1097,1319524.0,2450489.3,1130965.3,6166.0,4
407602#1115,1321361.0,2462825.8,1141464.8,98.0,8
407603#1116,1321682.0,2463026.3,1141344.3,121.0,8
407608#1120,1322163.0,2463272.8,1141109.8,90.0,8
407617#1125,1322848.0,2463359.0,1140511.0,68.0,1
407622#1129,1323041.0,2463457.3,1140416.3,67.0,1
407625#1132,1323179.0,2463528.8,1140349.8,60.0,1
407616#1124,1322781.0,2463281.0,1140500.0,399.0,1
407627#1133,1323216.0,2464083.5,1140867.5,52.0,2
407607#1119,1322038.0,2462848.0,1140810.0,693.0,1
407628#1134,1323226.0,2464192.0,1140966.0,52.0,1
407633#1138,1323687.0,2464248.5,1140561.5,18.0,1
407635#1140,1324065.0,2464271.0,1140206.0,26.0,1
407630#1135,1323291.0,2464238.5,1140947.5,32.0,2
407638#1143,1324120.0,2464301.5,1140181.5,22.0,1
407590#1103,1320267.0,2451244.3,1130977.3,6618.0,8
407609#1121,1322209.0,2463499.5,1141290.5,1008.0,8
407642#1147,1324197.0,2465637.0,1141440.0,89.0,1
407643#1148,1324218.0,2465814.0,1141596.0,31.0,1
407645#1150,1324284.0,2465819.5,1141535.5,42.0,1
407646#1151,1324305.0,2465827.0,1141522.0,40.0,1
407648#1153,1324444.0,2465880.5,1141436.5,41.0,1
407655#1159,1324968.0,2465911.5,1140943.5,44.0,1
407661#1165,1325463.0,2466910.0,1141447.0,48.0,1
407329#857,1270412.0,2374424.1,1104012.1,47852.0,4
407624#1131,1323168.0,2465520.0,1142352.0,3712.0,16
407666#1170,1325775.0,2472973.0,1147198.0,12.0,4
407670#1174,1326040.0,2473001.5,1146961.5,38.0,4
407672#1176,1326111.0,2473082.0,1146971.0,91.0,4
407676#1180,1326421.0,2473276.0,1146855.0,3.0,1
407677#1181,1326430.0,2473286.5,1146856.5,35.0,1
407673#1177,1326162.0,2473268.5,1147106.5,58.0,1
407680#1184,1326572.0,2473299.0,1146727.0,48.0,1
