time_s,used_gpu,total_gpu,alloc_pct
1800000.0,30,32,93.75
1832404.5,28,32,87.5
1832404.5,28,32,87.5
1836000.0,28,32,87.5
1839606.5,23,32,71.88
1839606.5,32,32,100.0
1879213.0,27,32,84.38
1879213.0,29,32,90.62
1918800.0,29,32,90.62
1926006.5,25,32,78.12
1926006.5,20,32,62.5
1926006.5,13,32,40.62
1926006.5,31,32,96.88
1965617.5,29,32,90.62
1972806.5,26,32,81.25
1972806.5,22,32,68.75
2012413.0,18,32,56.25
2098813.0,12,32,37.5
2098813.0,5,32,15.62
2098813.0,0,32,0.0
2160000.0,22,32,68.75
2170800.0,31,32,96.88
2178000.0,31,32,96.88
2181600.0,31,32,96.88
2253600.0,31,32,96.88
2264400.0,31,32,96.88
2332806.5,27,32,84.38
2332806.5,22,32,68.75
2332806.5,18,32,56.25
2332806.5,14,32,43.75
2332806.5,10,32,31.25
2332806.5,9,32,28.12
2332806.5,29,32,90.62
2336406.5,21,32,65.62
2336406.5,20,32,62.5
2336406.5,30,32,93.75
2336413.0,27,32,84.38
2336413.0,27,32,84.38
2343600.0,30,32,93.75
2372400.0,32,32,100.0
2419204.5,30,32,93.75
2419204.5,30,32,93.75
2422800.0,30,32,93.75
2422804.5,27,32,84.38
2422804.5,27,32,84.38
2422813.0,24,32,75.0
2422813.0,32,32,100.0
2451619.5,26,32,81.25
2451619.5,31,32,96.88
2487619.5,30,32,93.75
2487619.5,29,32,90.62
2487619.5,29,32,90.62
2491213.0,23,32,71.88
2491213.0,16,32,50.0
2491213.0,30,32,93.75
2494813.0,23,32,71.88
2494813.0,31,32,96.88
2498413.0,27,32,84.38
2498413.0,27,32,84.38
2498424.0,22,32,68.75
2498424.0,32,32,100.0
2512830.5,29,32,90.62
2512830.5,32,32,100.0
2516435.0,29,32,90.62
2516435.0,32,32,100.0
2520039.5,29,32,90.62
2520039.5,32,32,100.0
2523644.0,29,32,90.62
2523644.0,29,32,90.62
2527200.0,29,32,90.62
2538019.5,21,32,65.62
2538019.5,30,32,93.75
2541617.5,22,32,68.75
2541617.5,29,32,90.62
2545230.5,22,32,68.75
2545230.5,29,32,90.62
2556019.5,25,32,78.12
2556019.5,23,32,71.88
2556019.5,30,32,93.75
2584826.0,26,32,81.25
2584826.0,21,32,65.62
2584826.0,29,32,90.62
2588422.0,22,32,68.75
2588422.0,32,32,100.0
2592037.0,28,32,87.5
2592037.0,25,32,78.12
2592037.0,31,32,96.88
2602826.0,27,32,84.38
2602826.0,24,32,75.0
2602826.0,32,32,100.0
2631632.5,27,32,84.38
2631632.5,24,32,75.0
2631632.5,31,32,96.88
2635228.5,26,32,81.25
2635228.5,31,32,96.88
2638843.5,29,32,90.62
2638843.5,25,32,78.12
2638843.5,32,32,100.0
2642448.0,25,32,78.12
2642448.0,32,32,100.0
2646052.5,25,32,78.12
2646052.5,25,32,78.12
2649630.5,17,32,53.12
2649630.5,30,32,93.75
2653228.5,28,32,87.5
2653228.5,25,32,78.12
2653228.5,32,32,100.0
2664037.0,28,32,87.5
2664037.0,28,32,87.5
2667633.0,21,32,65.62
2667633.0,30,32,93.75
2674839.5,25,32,78.12
2674839.5,30,32,93.75
2678439.0,29,32,90.62
2678439.0,23,32,71.88
2678439.0,27,32,84.38
2678444.0,22,32,68.75
2678444.0,28,32,87.5
2682033.0,23,32,71.88
2682033.0,29,32,90.62
2682039.5,25,32,78.12
2682039.5,32,32,100.0
2689237.5,26,32,81.25
2689237.5,31,32,96.88
2689244.0,24,32,75.0
2689244.0,32,32,100.0
2692843.5,28,32,87.5
2692843.5,32,32,100.0
2692848.5,26,32,81.25
2692848.5,18,32,56.25
2692848.5,29,32,90.62
2696400.0,29,32,90.62
2696437.0,21,32,65.62
2696437.0,32,32,100.0
2696442.0,27,32,84.38
2696442.0,29,32,90.62
2696448.0,25,32,78.12
2696448.0,30,32,93.75
2714437.0,29,32,90.62
2714437.0,29,32,90.62
2779243.5,27,32,84.38
2779243.5,32,32,100.0
2847650.0,28,32,87.5
2847650.0,28,32,87.5
2854800.0,28,32,87.5
2862000.0,28,32,87.5
2865655.0,24,32,75.0
2865655.0,23,32,71.88
2865655.0,21,32,65.62
2865655.0,17,32,53.12
2865655.0,32,32,100.0
2869243.5,28,32,87.5
2869243.5,23,32,71.88
2869243.5,30,32,93.75
2869246.5,28,32,87.5
2869246.5,28,32,87.5
2869252.5,23,32,71.88
2869252.5,28,32,87.5
2876400.0,28,32,87.5
2883600.0,32,32,100.0
2887204.5,28,32,87.5
2887204.5,28,32,87.5
2901661.5,22,32,68.75
2901661.5,32,32,100.0
2905268.0,25,32,78.12
2905268.0,32,32,100.0
2952050.0,31,32,96.88
2952050.0,31,32,96.88
2991674.5,30,32,93.75
2991674.5,30,32,93.75
3038400.0,30,32,93.75
3038461.5,25,32,78.12
3038461.5,22,32,68.75
3038461.5,21,32,65.62
3038461.5,31,32,96.88
3042000.0,31,32,96.88
3042048.0,24,32,75.0
3042048.0,29,32,90.62
3042057.0,24,32,75.0
3042057.0,30,32,93.75
3049200.0,30,32,93.75
3074468.0,27,32,84.38
3074468.0,27,32,84.38
3078074.5,21,32,65.62
3078074.5,29,32,90.62
3114000.0,29,32,90.62
3124868.0,26,32,81.25
3124868.0,31,32,96.88
3128400.0,32,32,100.0
3128463.5,30,32,93.75
3128463.5,32,32,100.0
3135604.5,31,32,96.88
3135604.5,31,32,96.88
3164481.0,29,32,90.62
3164481.0,29,32,90.62
3204068.0,27,32,84.38
3204068.0,27,32,84.38
3211268.0,20,32,62.5
3211268.0,30,32,93.75
3214852.5,25,32,78.12
3214852.5,32,32,100.0
3214863.5,28,32,87.5
3214863.5,28,32,87.5
3250881.0,22,32,68.75
3250881.0,29,32,90.62
3297672.5,24,32,75.0
3297672.5,31,32,96.88
3301259.0,27,32,84.38
3301259.0,27,32,84.38
3301274.5,24,32,75.0
3301274.5,32,32,100.0
3330077.0,25,32,78.12
3330077.0,25,32,78.12
3333679.0,17,32,53.12
3333679.0,31,32,96.88
3369600.0,31,32,96.88
3373285.5,25,32,78.12
3373285.5,25,32,78.12
3384074.5,18,32,56.25
3384074.5,32,32,100.0
3387659.0,29,32,90.62
3387659.0,29,32,90.62
3412800.0,29,32,90.62
3420085.5,21,32,65.62
3420085.5,25,32,78.12
3423685.5,18,32,56.25
3423685.5,32,32,100.0
3470481.0,24,32,75.0
3470481.0,32,32,100.0
3556881.0,26,32,81.25
3556881.0,32,32,100.0
3556887.5,31,32,96.88
3556887.5,31,32,96.88
3564000.0,31,32,96.88
3567600.0,31,32,96.88
3578400.0,31,32,96.88
3592890.0,27,32,84.38
3592890.0,32,32,100.0
3596492.0,24,32,75.0
3596492.0,18,32,56.25
3596492.0,31,32,96.88
3636096.5,27,32,84.38
3636096.5,31,32,96.88
3643287.5,24,32,75.0
3643287.5,20,32,62.5
3643287.5,18,32,56.25
3643287.5,28,32,87.5
3654000.0,28,32,87.5
3654094.0,22,32,68.75
3654094.0,18,32,56.25
3654094.0,31,32,96.88
3664800.0,31,32,96.88
3679296.5,30,32,93.75
3679296.5,30,32,93.75
3682898.5,28,32,87.5
3682898.5,20,32,62.5
3682898.5,17,32,53.12
3682898.5,27,32,84.38
3690105.0,23,32,71.88
3722501.0,19,32,59.38
3736800.0,23,32,71.88
3736905.0,20,32,62.5
3740500.5,17,32,53.12
3747600.0,21,32,65.62
3769305.0,18,32,56.25
3823204.5,14,32,43.75
3826900.5,6,32,18.75
3826900.5,4,32,12.5
3834004.5,0,32,0.0
3920400.0,4,32,12.5
3974400.0,10,32,31.25
3988800.0,22,32,68.75
3992400.0,30,32,93.75
3996000.0,30,32,93.75
3999600.0,30,32,93.75
4006804.5,26,32,81.25
4006804.5,30,32,93.75
4060806.5,28,32,87.5
4060806.5,28,32,87.5
4064406.5,24,32,75.0
4064406.5,16,32,50.0
4064406.5,32,32,100.0
4147206.5,28,32,87.5
4147206.5,28,32,87.5
4165200.0,28,32,87.5
4165204.5,20,32,62.5
4165204.5,31,32,96.88
4168800.0,31,32,96.88
4168811.0,25,32,78.12
4168811.0,32,32,100.0
4172415.5,25,32,78.12
4172415.5,31,32,96.88
4176000.0,31,32,96.88
4176020.0,25,32,78.12
4176020.0,25,32,78.12
4179609.0,21,32,65.62
4179609.0,29,32,90.62
4233613.0,24,32,75.0
4233613.0,30,32,93.75
4237213.0,23,32,71.88
4237213.0,19,32,59.38
4237213.0,28,32,87.5
4240800.0,28,32,87.5
4298417.5,22,32,68.75
4298417.5,32,32,100.0
4312819.5,28,32,87.5
4312819.5,28,32,87.5
4334411.0,23,32,71.88
4334411.0,30,32,93.75
4341615.5,23,32,71.88
4341615.5,29,32,90.62
4345200.0,29,32,90.62
4348820.0,23,32,71.88
4348820.0,29,32,90.62
4352413.5,21,32,65.62
4352413.5,25,32,78.12
4356000.0,29,32,90.62
4359600.0,29,32,90.62
4381224.5,23,32,71.88
4381224.5,29,32,90.62
4384824.0,25,32,78.12
4410019.5,20,32,62.5
4438800.0,25,32,78.12
4442404.5,21,32,65.62
4471224.0,15,32,46.88
4525218.0,11,32,34.38
4554029.0,5,32,15.62
4579200.0,10,32,31.25
4579204.5,5,32,15.62
4582800.0,24,32,75.0
4665604.5,19,32,59.38
4669206.5,18,32,56.25
4687200.0,26,32,81.25
4690800.0,30,32,93.75
4755606.5,29,32,90.62
4755606.5,22,32,68.75
4755606.5,18,32,56.25
4755606.5,16,32,50.0
4755606.5,12,32,37.5
4770004.5,8,32,25.0
4845600.0,14,32,43.75
4849200.0,19,32,59.38
4849204.5,13,32,40.62
4860004.5,5,32,15.62
4863600.0,6,32,18.75
4870800.0,12,32,37.5
4928404.5,7,32,21.88
4932000.0,12,32,37.5
5036404.5,11,32,34.38
5043604.5,5,32,15.62
5058000.0,8,32,25.0
5104804.5,3,32,9.38
5144404.5,0,32,0.0
5270400.0,16,32,50.0
5274000.0,21,32,65.62
5292000.0,30,32,93.75
5295604.5,25,32,78.12
5364000.0,26,32,81.25
5443206.5,18,32,56.25
5443206.5,10,32,31.25
5450400.0,13,32,40.62
5450404.5,12,32,37.5
5464806.5,11,32,34.38
5464806.5,9,32,28.12
5464806.5,6,32,18.75
5464806.5,3,32,9.38
5468400.0,17,32,53.12
5619600.0,28,32,87.5
5623204.5,25,32,78.12
5641206.5,20,32,62.5
5641206.5,14,32,43.75
5641206.5,11,32,34.38
5792406.5,5,32,15.62
5792406.5,0,32,0.0
5875200.0,11,32,34.38
5893200.0,19,32,59.38
5911200.0,22,32,68.75
6048006.5,18,32,56.25
6048006.5,11,32,34.38
6066000.0,12,32,37.5
6066004.5,4,32,12.5
6084004.5,1,32,3.12
6138000.0,2,32,6.25
6152400.0,3,32,9.38
6152404.5,2,32,6.25
6163200.0,9,32,28.12
6224404.5,8,32,25.0
6238804.5,7,32,21.88
6256800.0,12,32,37.5
6325204.5,5,32,15.62
6343200.0,9,32,28.12
6375604.5,4,32,12.5
6393600.0,22,32,68.75
6400800.0,29,32,90.62
6480000.0,29,32,90.62
6487206.5,27,32,84.38
6487206.5,22,32,68.75
6487206.5,30,32,93.75
6494400.0,31,32,96.88
6494404.5,27,32,84.38
6494404.5,29,32,90.62
6498011.0,21,32,65.62
6508800.0,24,32,75.0
6537600.0,32,32,100.0
6566406.5,25,32,78.12
6566406.5,19,32,59.38
6566406.5,14,32,43.75
6595204.5,11,32,34.38
6656400.0,13,32,40.62
6660004.5,5,32,15.62
6667204.5,4,32,12.5
6667209.0,2,32,6.25
6681600.0,6,32,18.75
6688800.0,22,32,68.75
6710400.0,28,32,87.5
6710404.5,24,32,75.0
6739206.5,23,32,71.88
6739206.5,19,32,59.38
6739206.5,18,32,56.25
6742804.5,16,32,50.0
6757200.0,17,32,53.12
6760804.5,16,32,50.0
6778800.0,19,32,59.38
6861606.5,11,32,34.38
6861606.5,3,32,9.38
6951606.5,1,32,3.12
6951606.5,0,32,0.0
7005600.0,2,32,6.25
7016400.0,3,32,9.38
7023600.0,4,32,12.5
7034400.0,19,32,59.38
7045200.0,23,32,71.88
7081200.0,27,32,84.38
7088400.0,27,32,84.38
7092000.0,27,32,84.38
7092004.5,25,32,78.12
7092004.5,31,32,96.88
7106404.5,30,32,93.75
7106404.5,30,32,93.75
7120806.5,26,32,81.25
7120806.5,26,32,81.25
7182000.0,26,32,81.25
7189204.5,25,32,78.12
7189204.5,32,32,100.0
7207206.5,24,32,75.0
7207206.5,23,32,71.88
7207206.5,21,32,65.62
7207206.5,32,32,100.0
7218004.5,28,32,87.5
7218004.5,30,32,93.75
7254004.5,26,32,81.25
7254004.5,32,32,100.0
7261209.0,30,32,93.75
7261209.0,30,32,93.75
7264809.0,24,32,75.0
7264809.0,31,32,96.88
7293613.0,28,32,87.5
7297213.0,25,32,78.12
7347600.0,27,32,84.38
7351215.5,24,32,75.0
7354800.0,28,32,87.5
7354815.5,24,32,75.0
7362009.0,17,32,53.12
7380013.0,12,32,37.5
7426809.0,6,32,18.75
7434004.5,4,32,12.5
7441204.5,0,32,0.0
7689600.0,7,32,21.88
7696800.0,11,32,34.38
7743600.0,14,32,43.75
7776006.5,11,32,34.38
7786800.0,15,32,46.88
7812000.0,19,32,59.38
7819204.5,16,32,50.0
7862406.5,12,32,37.5
7869604.5,8,32,25.0
7880404.5,4,32,12.5
7898404.5,0,32,0.0
7956000.0,4,32,12.5
7959600.0,7,32,21.88
8042404.5,3,32,9.38
8046004.5,0,32,0.0
8053200.0,8,32,25.0
8168400.0,10,32,31.25
8193604.5,8,32,25.0
8208000.0,14,32,43.75
8211600.0,16,32,50.0
8215200.0,25,32,78.12
8226000.0,31,32,96.88
8226006.5,27,32,84.38
8226006.5,23,32,71.88
8247600.0,27,32,84.38
8294400.0,31,32,96.88
8294404.5,25,32,78.12
8294404.5,21,32,65.62
8294404.5,31,32,96.88
8305200.0,31,32,96.88
8316000.0,31,32,96.88
8359206.5,27,32,84.38
8359206.5,25,32,78.12
8359206.5,29,32,90.62
8366413.0,27,32,84.38
8366413.0,25,32,78.12
8380811.0,21,32,65.62
8384400.0,27,32,84.38
8384404.5,25,32,78.12
8388006.5,22,32,68.75
8398804.5,16,32,50.0
8398804.5,10,32,31.25
8402400.0,12,32,37.5
8463600.0,13,32,40.62
8467200.0,15,32,46.88
8467204.5,11,32,34.38
8467211.0,7,32,21.88
8467211.0,5,32,15.62
8470800.0,8,32,25.0
8485200.0,11,32,34.38
8488804.5,9,32,28.12
8517600.0,15,32,46.88
8528400.0,21,32,65.62
8550004.5,20,32,62.5
8557204.5,17,32,53.12
8571600.0,23,32,71.88
8575206.5,19,32,59.38
8575206.5,17,32,53.12
8636400.0,19,32,59.38
8640000.0,23,32,71.88
8640004.5,21,32,65.62
8643606.5,20,32,62.5
8647200.0,23,32,71.88
8654406.5,22,32,68.75
8658004.5,19,32,59.38
8658006.5,16,32,50.0
8658006.5,13,32,40.62
8683204.5,11,32,34.38
8726404.5,7,32,21.88
8733604.5,4,32,12.5
8744406.5,0,32,0.0
8762400.0,18,32,56.25
8787600.0,25,32,78.12
8812806.5,21,32,65.62
8812806.5,15,32,46.88
8812806.5,7,32,21.88
8812806.5,3,32,9.38
8812806.5,0,32,0.0
