time_s,used_gpu,total_gpu,alloc_pct
1746004.5,2,32,6.25
1753200.0,18,32,56.25
1800000.0,30,32,93.75
1832404.5,28,32,87.5
1832404.5,32,32,100.0
1839606.5,27,32,84.38
1839606.5,32,32,100.0
1879211.0,27,32,84.38
1879211.0,29,32,90.62
1918800.0,29,32,90.62
1926006.5,25,32,78.12
1926006.5,20,32,62.5
1926006.5,13,32,40.62
1926006.5,31,32,96.88
1965615.5,29,32,90.62
1972806.5,26,32,81.25
1972806.5,22,32,68.75
2005209.0,18,32,56.25
2098813.0,12,32,37.5
2098813.0,5,32,15.62
2098813.0,0,32,0.0
2160000.0,22,32,68.75
2170800.0,31,32,96.88
2178000.0,31,32,96.88
2181600.0,31,32,96.88
2253600.0,31,32,96.88
2264400.0,31,32,96.88
2332806.5,27,32,84.38
2332806.5,22,32,68.75
2332806.5,18,32,56.25
2332806.5,14,32,43.75
2332806.5,10,32,31.25
2332806.5,9,32,28.12
2332806.5,32,32,100.0
2336406.5,24,32,75.0
2336406.5,23,32,71.88
2336406.5,30,32,93.75
2336413.0,27,32,84.38
2336413.0,27,32,84.38
2343600.0,30,32,93.75
2372400.0,32,32,100.0
2419213.0,29,32,90.62
2419213.0,32,32,100.0
2422804.5,29,32,90.62
2422804.5,32,32,100.0
2437206.5,31,32,96.88
2437206.5,30,32,93.75
2437206.5,32,32,100.0
2466019.5,31,32,96.88
2466019.5,32,32,100.0
2469611.0,30,32,93.75
2469611.0,32,32,100.0
2484019.5,30,32,93.75
2484019.5,32,32,100.0
2487611.0,31,32,96.88
2487611.0,32,32,100.0
2491213.0,26,32,81.25
2491213.0,19,32,59.38
2491213.0,32,32,100.0
2494811.0,25,32,78.12
2494811.0,32,32,100.0
2498413.0,28,32,87.5
2498413.0,32,32,100.0
2502011.0,30,32,93.75
2502011.0,32,32,100.0
2516415.5,30,32,93.75
2516415.5,31,32,96.88
2520019.5,25,32,78.12
2520019.5,32,32,100.0
2538019.5,27,32,84.38
2538019.5,32,32,100.0
2541617.5,29,32,90.62
2541617.5,32,32,100.0
2545217.5,28,32,87.5
2545217.5,32,32,100.0
2559617.5,28,32,87.5
2559617.5,32,32,100.0
2566824.0,25,32,78.12
2566824.0,32,32,100.0
2574019.5,30,32,93.75
2574019.5,32,32,100.0
2584824.0,27,32,84.38
2584824.0,32,32,100.0
2588422.0,29,32,90.62
2588422.0,32,32,100.0
2592022.0,28,32,87.5
2592022.0,31,32,96.88
2606422.0,27,32,84.38
2606422.0,32,32,100.0
2613628.5,25,32,78.12
2613628.5,32,32,100.0
2628035.0,29,32,90.62
2628035.0,32,32,100.0
2631628.5,27,32,84.38
2631628.5,32,32,100.0
2631639.5,29,32,90.62
2631639.5,32,32,100.0
2635226.5,29,32,90.62
2635226.5,32,32,100.0
2635244.0,29,32,90.62
2635244.0,32,32,100.0
2638824.0,31,32,96.88
2638824.0,31,32,96.88
2638831.0,28,32,87.5
2638831.0,32,32,100.0
2653226.5,27,32,84.38
2653226.5,32,32,100.0
2653235.5,28,32,87.5
2653235.5,32,32,100.0
2656824.0,30,32,93.75
2656824.0,32,32,100.0
2656826.5,29,32,90.62
2656826.5,32,32,100.0
2660415.5,31,32,96.88
2660415.5,31,32,96.88
2660424.0,29,32,90.62
2660424.0,32,32,100.0
2660431.0,27,32,84.38
2660431.0,32,32,100.0
2660435.0,28,32,87.5
2660435.0,32,32,100.0
2664035.5,27,32,84.38
2664035.5,32,32,100.0
2667640.0,28,32,87.5
2667640.0,32,32,100.0
2671240.0,27,32,84.38
2671240.0,31,32,96.88
2671244.5,27,32,84.38
2671244.5,31,32,96.88
2674815.5,29,32,90.62
2674815.5,29,32,90.62
2674839.5,25,32,78.12
2674839.5,31,32,96.88
2678433.0,26,32,81.25
2678433.0,32,32,100.0
2689220.0,31,32,96.88
2689220.0,31,32,96.88
2692837.5,25,32,78.12
2692837.5,32,32,100.0
2696442.0,25,32,78.12
2696442.0,32,32,100.0
2710846.5,25,32,78.12
2710846.5,32,32,100.0
2714451.0,25,32,78.12
2714451.0,31,32,96.88
2721644.0,25,32,78.12
2721644.0,32,32,100.0
2721655.5,26,32,81.25
2721655.5,30,32,93.75
2728848.5,23,32,71.88
2728848.5,31,32,96.88
2743228.5,29,32,90.62
2743228.5,29,32,90.62
2746828.5,26,32,81.25
2746828.5,31,32,96.88
2775653.0,23,32,71.88
2775653.0,31,32,96.88
2782800.0,32,32,100.0
2808048.5,29,32,90.62
2808048.5,32,32,100.0
2822457.5,24,32,75.0
2822457.5,32,32,100.0
2829631.0,29,32,90.62
2829631.0,29,32,90.62
2844044.5,25,32,78.12
2844044.5,30,32,93.75
2844049.0,26,32,81.25
2844049.0,30,32,93.75
2854800.0,30,32,93.75
2862000.0,30,32,93.75
2869204.5,29,32,90.62
2869204.5,32,32,100.0
2869262.0,24,32,75.0
2869262.0,32,32,100.0
2894460.0,28,32,87.5
2894460.0,32,32,100.0
2898053.0,29,32,90.62
2898053.0,29,32,90.62
2912453.5,25,32,78.12
2912453.5,31,32,96.88
2916066.5,23,32,71.88
2916066.5,31,32,96.88
2919633.0,26,32,81.25
2919633.0,31,32,96.88
2919671.0,23,32,71.88
2919671.0,30,32,93.75
2941200.0,30,32,93.75
2948458.0,24,32,75.0
2948458.0,29,32,90.62
3016849.0,24,32,75.0
3016849.0,31,32,96.88
3020453.5,24,32,75.0
3020453.5,30,32,93.75
3038400.0,32,32,100.0
3042009.0,29,32,90.62
3042009.0,29,32,90.62
3049200.0,29,32,90.62
3067264.5,25,32,78.12
3067264.5,32,32,100.0
3092437.5,27,32,84.38
3092437.5,32,32,100.0
3092475.5,25,32,78.12
3092475.5,31,32,96.88
3114000.0,31,32,96.88
3114004.5,29,32,90.62
3114004.5,29,32,90.62
3121262.5,24,32,75.0
3121262.5,29,32,90.62
3128400.0,30,32,93.75
3135600.0,30,32,93.75
3135604.5,29,32,90.62
3135604.5,29,32,90.62
3193258.0,23,32,71.88
3193258.0,30,32,93.75
3240069.0,23,32,71.88
3240069.0,31,32,96.88
3243675.5,27,32,84.38
3243675.5,31,32,96.88
3265242.0,26,32,81.25
3265242.0,32,32,100.0
3265280.0,26,32,81.25
3265280.0,32,32,100.0
3294067.0,27,32,84.38
3294067.0,27,32,84.38
3304846.5,21,32,65.62
3304846.5,28,32,87.5
3326475.5,24,32,75.0
3326475.5,31,32,96.88
3358880.0,24,32,75.0
3358880.0,32,32,100.0
3366062.5,25,32,78.12
3366062.5,31,32,96.88
3369600.0,32,32,100.0
3391284.5,24,32,75.0
3391284.5,32,32,100.0
3416480.0,28,32,87.5
3416480.0,32,32,100.0
3438084.5,26,32,81.25
3438084.5,32,32,100.0
3456004.5,31,32,96.88
3456004.5,31,32,96.88
3466800.0,32,32,100.0
3477651.0,25,32,78.12
3477651.0,32,32,100.0
3477689.0,24,32,75.0
3477689.0,32,32,100.0
3481291.0,28,32,87.5
3481291.0,30,32,93.75
3484800.0,30,32,93.75
3499200.0,30,32,93.75
3502884.5,26,32,81.25
3502884.5,29,32,90.62
3524491.0,27,32,84.38
3524491.0,31,32,96.88
3538867.0,25,32,78.12
3538867.0,31,32,96.88
3549671.5,25,32,78.12
3549671.5,29,32,90.62
3553204.5,28,32,87.5
3553204.5,28,32,87.5
3560476.0,24,32,75.0
3560476.0,32,32,100.0
3564093.5,24,32,75.0
3564093.5,32,32,100.0
3567695.5,30,32,93.75
3567695.5,32,32,100.0
3589289.0,29,32,90.62
3589289.0,32,32,100.0
3610895.5,28,32,87.5
3610895.5,31,32,96.88
3650455.5,24,32,75.0
3650455.5,32,32,100.0
3650498.0,24,32,75.0
3654000.0,28,32,87.5
3661204.5,24,32,75.0
3664800.0,27,32,84.38
3664900.0,24,32,75.0
3675693.5,21,32,65.62
3733280.5,13,32,40.62
3736800.0,17,32,53.12
3740500.0,15,32,46.88
3747600.0,19,32,59.38
3751204.5,16,32,50.0
3823204.5,12,32,37.5
3823260.0,4,32,12.5
3834004.5,0,32,0.0
3920400.0,4,32,12.5
3974400.0,10,32,31.25
3988800.0,22,32,68.75
3992400.0,30,32,93.75
3996000.0,30,32,93.75
3999600.0,30,32,93.75
4006804.5,26,32,81.25
4006804.5,30,32,93.75
4060806.5,28,32,87.5
4060806.5,32,32,100.0
4064406.5,28,32,87.5
4064406.5,20,32,62.5
4064406.5,32,32,100.0
4147206.5,28,32,87.5
4147206.5,32,32,100.0
4165204.5,24,32,75.0
4165204.5,29,32,90.62
4168800.0,29,32,90.62
4172400.0,29,32,90.62
4176000.0,29,32,90.62
4179609.0,25,32,78.12
4179609.0,31,32,96.88
4222811.0,27,32,84.38
4222811.0,32,32,100.0
4233611.0,28,32,87.5
4233611.0,32,32,100.0
4233613.0,27,32,84.38
4233613.0,27,32,84.38
4237213.0,20,32,62.5
4237213.0,28,32,87.5
4240800.0,28,32,87.5
4244413.5,22,32,68.75
4244413.5,28,32,87.5
4248018.0,22,32,68.75
4248018.0,29,32,90.62
4251622.5,22,32,68.75
4251622.5,28,32,87.5
4255227.0,22,32,68.75
4255227.0,28,32,87.5
4320015.5,24,32,75.0
4320015.5,31,32,96.88
4327220.0,24,32,75.0
4327220.0,30,32,93.75
4334409.0,25,32,78.12
4334409.0,31,32,96.88
4334424.5,25,32,78.12
4345200.0,29,32,90.62
4356000.0,29,32,90.62
4359600.0,29,32,90.62
4366813.5,23,32,71.88
4366813.5,27,32,84.38
4395615.5,22,32,68.75
4395615.5,28,32,87.5
4410017.5,20,32,62.5
4428031.5,14,32,43.75
4438800.0,19,32,59.38
4453218.0,15,32,46.88
4518004.5,11,32,34.38
4568420.0,5,32,15.62
4579200.0,10,32,31.25
4579204.5,5,32,15.62
4582800.0,24,32,75.0
4665604.5,19,32,59.38
4669206.5,18,32,56.25
4687200.0,26,32,81.25
4690800.0,30,32,93.75
4755606.5,29,32,90.62
4755606.5,22,32,68.75
4755606.5,18,32,56.25
4755606.5,16,32,50.0
4755606.5,12,32,37.5
4770004.5,8,32,25.0
4845600.0,14,32,43.75
4849200.0,19,32,59.38
4849204.5,13,32,40.62
4860004.5,5,32,15.62
4863600.0,6,32,18.75
4870800.0,12,32,37.5
4928404.5,7,32,21.88
4932000.0,12,32,37.5
5036404.5,11,32,34.38
5043604.5,5,32,15.62
5058000.0,8,32,25.0
5104804.5,3,32,9.38
5144404.5,0,32,0.0
5270400.0,16,32,50.0
5274000.0,21,32,65.62
5292000.0,30,32,93.75
5295604.5,25,32,78.12
5364000.0,26,32,81.25
5443206.5,18,32,56.25
5443206.5,10,32,31.25
5450400.0,13,32,40.62
5450404.5,12,32,37.5
5464806.5,11,32,34.38
5464806.5,9,32,28.12
5464806.5,6,32,18.75
5464806.5,3,32,9.38
5468400.0,17,32,53.12
5619600.0,28,32,87.5
5623204.5,25,32,78.12
5641206.5,20,32,62.5
5641206.5,14,32,43.75
5641206.5,11,32,34.38
5792406.5,5,32,15.62
5792406.5,0,32,0.0
5875200.0,11,32,34.38
5893200.0,19,32,59.38
5911200.0,22,32,68.75
6048006.5,18,32,56.25
6048006.5,11,32,34.38
6066000.0,12,32,37.5
6066004.5,4,32,12.5
6084004.5,1,32,3.12
6138000.0,2,32,6.25
6152400.0,3,32,9.38
6152404.5,2,32,6.25
6163200.0,9,32,28.12
6224404.5,8,32,25.0
6238804.5,7,32,21.88
6256800.0,12,32,37.5
6325204.5,5,32,15.62
6343200.0,9,32,28.12
6375604.5,4,32,12.5
6393600.0,22,32,68.75
6400800.0,29,32,90.62
6480000.0,29,32,90.62
6487206.5,27,32,84.38
6487206.5,22,32,68.75
6487206.5,30,32,93.75
6494400.0,31,32,96.88
6494404.5,27,32,84.38
6494404.5,29,32,90.62
6498011.0,21,32,65.62
6508800.0,24,32,75.0
6537600.0,32,32,100.0
6566406.5,25,32,78.12
6566406.5,19,32,59.38
6566406.5,14,32,43.75
6595204.5,11,32,34.38
6656400.0,13,32,40.62
6660004.5,5,32,15.62
6667204.5,4,32,12.5
6667209.0,2,32,6.25
6681600.0,6,32,18.75
6688800.0,22,32,68.75
6710400.0,28,32,87.5
6710404.5,24,32,75.0
6739206.5,23,32,71.88
6739206.5,19,32,59.38
6739206.5,18,32,56.25
6742804.5,16,32,50.0
6757200.0,17,32,53.12
6760804.5,16,32,50.0
6778800.0,19,32,59.38
6861606.5,11,32,34.38
6861606.5,3,32,9.38
6951606.5,1,32,3.12
6951606.5,0,32,0.0
7005600.0,2,32,6.25
7016400.0,3,32,9.38
7023600.0,4,32,12.5
7034400.0,19,32,59.38
7045200.0,23,32,71.88
7081200.0,32,32,100.0
7092004.5,30,32,93.75
7092004.5,30,32,93.75
7106404.5,29,32,90.62
7106404.5,32,32,100.0
7120806.5,28,32,87.5
7120806.5,31,32,96.88
7182000.0,31,32,96.88
7189204.5,30,32,93.75
7189204.5,32,32,100.0
7196409.0,29,32,90.62
7196409.0,29,32,90.62
7207200.0,29,32,90.62
7207206.5,21,32,65.62
7207206.5,20,32,62.5
7207206.5,18,32,56.25
7207206.5,31,32,96.88
7207211.0,28,32,87.5
7207211.0,28,32,87.5
7218004.5,24,32,75.0
7218004.5,30,32,93.75
7232409.0,28,32,87.5
7254006.5,24,32,75.0
7254006.5,19,32,59.38
7257600.0,22,32,68.75
7261200.0,26,32,81.25
7344004.5,23,32,71.88
7347600.0,25,32,78.12
7351204.5,21,32,65.62
7354800.0,25,32,78.12
7380013.0,19,32,59.38
7380013.0,12,32,37.5
7390809.0,6,32,18.75
7434004.5,4,32,12.5
7441204.5,0,32,0.0
7689600.0,7,32,21.88
7696800.0,11,32,34.38
7743600.0,14,32,43.75
7776006.5,11,32,34.38
7786800.0,15,32,46.88
7812000.0,19,32,59.38
7819204.5,16,32,50.0
7862406.5,12,32,37.5
7869604.5,8,32,25.0
7880404.5,4,32,12.5
7898404.5,0,32,0.0
7956000.0,4,32,12.5
7959600.0,7,32,21.88
8042404.5,3,32,9.38
8046004.5,0,32,0.0
8053200.0,8,32,25.0
8168400.0,10,32,31.25
8193604.5,8,32,25.0
8208000.0,14,32,43.75
8211600.0,16,32,50.0
8215200.0,25,32,78.12
8226000.0,31,32,96.88
8226006.5,27,32,84.38
8226006.5,23,32,71.88
8247600.0,27,32,84.38
8294400.0,31,32,96.88
8294404.5,25,32,78.12
8294404.5,21,32,65.62
8294404.5,31,32,96.88
8305200.0,31,32,96.88
8316000.0,31,32,96.88
8359206.5,27,32,84.38
8359206.5,25,32,78.12
8359206.5,29,32,90.62
8366413.0,27,32,84.38
8366413.0,25,32,78.12
8380811.0,21,32,65.62
8384400.0,27,32,84.38
8384404.5,25,32,78.12
8388006.5,22,32,68.75
8398804.5,16,32,50.0
8398804.5,10,32,31.25
8402400.0,12,32,37.5
8463600.0,13,32,40.62
8467200.0,15,32,46.88
8467204.5,11,32,34.38
8467211.0,7,32,21.88
8467211.0,5,32,15.62
8470800.0,8,32,25.0
8485200.0,11,32,34.38
8488804.5,9,32,28.12
8517600.0,15,32,46.88
8528400.0,21,32,65.62
8550004.5,20,32,62.5
8557204.5,17,32,53.12
8571600.0,23,32,71.88
8575206.5,19,32,59.38
8575206.5,17,32,53.12
8636400.0,19,32,59.38
8640000.0,23,32,71.88
8640004.5,21,32,65.62
8643606.5,20,32,62.5
8647200.0,23,32,71.88
8654406.5,22,32,68.75
8658004.5,19,32,59.38
8658006.5,16,32,50.0
8658006.5,13,32,40.62
8683204.5,11,32,34.38
8726404.5,7,32,21.88
8733604.5,4,32,12.5
8744406.5,0,32,0.0
8762400.0,18,32,56.25
8787600.0,25,32,78.12
8812806.5,21,32,65.62
8812806.5,15,32,46.88
8812806.5,7,32,21.88
8812806.5,3,32,9.38
8812806.5,0,32,0.0
