pod_name,pod_type,project,namespace,user_team,start,finish,count,time_diff,computing_load,gpu_utilization,flavor,preemption
run-pipeline-gpu-hbbgm-1746798765,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-16 01:00:00+00:00,2024-03-06 01:00:00+00:00,3,19 days 00:00:00,1,0.0,A100,y
run-pipeline-gpu-9tzlh-1719621050,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-17 04:00:00+00:00,2024-02-19 00:00:00+00:00,5,1 days 20:00:00,2,28.77252239925024,A100,y
run-pipeline-gpu-zwfd5-1679737841,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-19 00:00:00+00:00,2024-02-21 00:00:00+00:00,2,2 days 00:00:00,1,14.2789234741784,A30,y
run-pipeline-gpu-2zm9z-2928502513,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-20 01:00:00+00:00,2024-02-22 00:00:00+00:00,1,1 days 23:00:00,1,0.0,A30,y
run-pipeline-gpu-lpcvm-2207421033,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-22 02:00:00+00:00,2024-03-03 23:00:00+00:00,4,10 days 21:00:00,4,73.26410666666665,A100,n
run-pipeline-gpu-8sq5w-318761477,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-22 02:00:00+00:00,2024-03-03 23:00:00+00:00,5,10 days 21:00:00,2,33.045336,A100,y
run-pipeline-gpu-29bzk-2417305075,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-22 03:00:00+00:00,2024-02-23 20:00:00+00:00,5,1 days 17:00:00,1,0.0,A100,y
run-pipeline-gpu-q8vbq-2566611081,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-22 07:00:00+00:00,2024-03-06 01:00:00+00:00,8,12 days 18:00:00,1,0.0,A100,y
run-pipeline-gpu-lj484-3628558047,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-22 08:00:00+00:00,2024-02-29 08:00:00+00:00,7,7 days 00:00:00,5,80.25230062597802,A100,n
run-pipeline-gpu-8f9bl-2129316468,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-22 09:00:00+00:00,2024-03-06 01:00:00+00:00,7,12 days 16:00:00,4,75.83308902439025,A100,y
run-pipeline-gpu-9bdds-2661085165,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-23 08:00:00+00:00,2024-03-06 01:00:00+00:00,4,11 days 17:00:00,5,91.38336452991464,A100,y
run-pipeline-gpu-5j9bc-3339071754,task,PROJECT_1,ns-16904458533318198,,2024-02-23 08:00:00+00:00,2024-03-06 01:00:00+00:00,1,11 days 17:00:00,1,0.0,A100,y
run-pipeline-gpu-jms8w-3551857596,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-25 11:00:00+00:00,2024-02-27 11:00:00+00:00,3,2 days 00:00:00,2,21.0602125,A30,y
run-pipeline-gpu-z4hc6-3142920312,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-26 02:00:00+00:00,2024-02-27 00:00:00+00:00,3,0 days 22:00:00,5,99.098683935743,A30,y
run-pipeline-gpu-2bswz-48392133,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-02-26 05:00:00+00:00,2024-02-26 23:00:00+00:00,4,0 days 18:00:00,5,82.80916236024831,A100,y
run-pipeline-gpu-s59wn-196915659,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-26 05:00:00+00:00,2024-02-26 08:00:00+00:00,4,0 days 03:00:00,1,0.0,A100,n
run-pipeline-gpu-gz9bd-2681504703,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-26 05:00:00+00:00,2024-02-26 23:00:00+00:00,6,0 days 18:00:00,1,0.0,A100,y
run-pipeline-gpu-65995-2587903403,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-26 05:00:00+00:00,2024-02-26 23:00:00+00:00,6,0 days 18:00:00,1,0.0,A100,y
run-pipeline-gpu-fftp4-1617571953,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-26 05:00:00+00:00,2024-02-26 23:00:00+00:00,8,0 days 18:00:00,5,92.7952108108108,A100,y
run-pipeline-gpu-fcvgd-3368581573,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-26 08:00:00+00:00,2024-02-26 23:00:00+00:00,7,0 days 15:00:00,3,48.009287096774194,A100,n
run-pipeline-gpu-5nwn5-2647425578,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-26 15:00:00+00:00,2024-02-27 18:00:00+00:00,5,1 days 03:00:00,1,0.0,A100,n
run-pipeline-gpu-p9zqk-3668461244,task,PROJECT_4,ns-16904413105821052,,2024-02-27 02:00:00+00:00,2024-02-27 07:00:00+00:00,3,0 days 05:00:00,2,27.24974605845885,A100,y
run-pipeline-gpu-4pbf4-2042923357,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-27 02:00:00+00:00,2024-02-28 02:00:00+00:00,1,1 days 00:00:00,1,0.9373641025641029,A30,y
run-pipeline-gpu-82jbf-1091556461,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-27 06:00:00+00:00,2024-02-28 04:00:00+00:00,6,0 days 22:00:00,5,87.76464234449757,A100,n
run-pipeline-gpu-htrtb-3514714329,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-28 01:00:00+00:00,2024-02-28 02:00:00+00:00,3,0 days 01:00:00,4,72.12037400722024,A100,n
run-pipeline-gpu-rq2cx-1072744327,task,PROJECT_15,ns-1690441020642881,TEAM_2,2024-02-28 01:00:00+00:00,2024-02-28 02:00:00+00:00,4,0 days 01:00:00,5,83.7853891566265,A100,y
run-pipeline-gpu-gmthr-2443386175,task,PROJECT_13,ns-16904409679649498,,2024-02-28 01:00:00+00:00,2024-02-28 02:00:00+00:00,6,0 days 01:00:00,3,57.76176238532108,A100,n
run-pipeline-gpu-lq5c6-4242495716,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-28 04:00:00+00:00,2024-02-28 05:00:00+00:00,7,0 days 01:00:00,4,79.28603934681178,A100,n
run-pipeline-gpu-z69vt-1590214906,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-28 05:00:00+00:00,2024-02-29 05:00:00+00:00,2,1 days 00:00:00,5,88.73320659898476,A30,n
run-pipeline-gpu-cj2dp-922712330,task,PROJECT_1,ns-16904458533318198,,2024-02-28 07:00:00+00:00,2024-03-03 15:00:00+00:00,4,4 days 08:00:00,2,32.6173,A100,n
run-pipeline-gpu-p468s-2343969592,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-28 07:00:00+00:00,2024-03-04 02:00:00+00:00,7,4 days 19:00:00,1,0.0,A100,y
run-pipeline-gpu-7956g-818070845,task,PROJECT_1,ns-16904458533318198,,2024-02-28 07:00:00+00:00,2024-03-03 15:00:00+00:00,5,4 days 08:00:00,1,12.667158823529409,A100,y
run-pipeline-gpu-5bpbm-3559724633,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-28 20:00:00+00:00,2024-03-04 02:00:00+00:00,4,4 days 06:00:00,5,98.23950335820906,A100,n
run-pipeline-gpu-bgknl-3373128455,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-28 20:00:00+00:00,2024-03-04 02:00:00+00:00,4,4 days 06:00:00,3,43.10455454545453,A100,n
run-pipeline-gpu-5fx6d-1307008704,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-02-28 20:00:00+00:00,2024-03-04 02:00:00+00:00,3,4 days 06:00:00,5,82.30537392959089,A100,n
run-pipeline-gpu-qbd6p-1169999936,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-28 20:00:00+00:00,2024-02-29 07:00:00+00:00,5,0 days 11:00:00,1,0.0,A100,y
run-pipeline-gpu-jbthq-390385068,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-28 20:00:00+00:00,2024-02-29 07:00:00+00:00,5,0 days 11:00:00,3,50.67645253731349,A100,n
run-pipeline-gpu-x5md5-3046812994,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-29 06:00:00+00:00,2024-03-01 06:00:00+00:00,2,1 days 00:00:00,1,0.0,A30,n
run-pipeline-gpu-k728t-880551737,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-29 08:00:00+00:00,2024-03-06 01:00:00+00:00,6,5 days 17:00:00,5,80.41803278688522,A100,y
run-pipeline-gpu-d4d5n-2480006076,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-01 05:00:00+00:00,2024-03-04 04:00:00+00:00,7,2 days 23:00:00,2,24.691818181818185,A100,y
run-pipeline-gpu-gp4c7-3307082716,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-01 05:00:00+00:00,2024-03-04 04:00:00+00:00,5,2 days 23:00:00,5,89.53779604810991,A100,y
run-pipeline-gpu-mcm5b-2476492573,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,4,2 days 01:00:00,4,72.49528101265822,A100,n
run-pipeline-gpu-5mgsw-1892653154,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,4,2 days 01:00:00,3,43.92167812499999,A100,y
run-pipeline-gpu-xpcxm-2778807119,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,1,2 days 01:00:00,3,52.87429999999999,A100,n
run-pipeline-gpu-7b2lh-267076134,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,4,2 days 01:00:00,4,75.16759537572254,A100,y
run-pipeline-gpu-h87tp-2292586306,task,PROJECT_4,ns-16904413105821052,TEAM_4,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,4,2 days 01:00:00,1,0.0,A100,y
run-pipeline-gpu-cqvdx-3691269499,task,PROJECT_1,ns-16904458533318198,,2024-03-04 00:00:00+00:00,2024-03-06 01:00:00+00:00,5,2 days 01:00:00,4,77.79573863636365,A100,y
run-pipeline-gpu-6tgb8-2521588706,task,PROJECT_13,ns-16904409679649498,,2024-03-04 03:00:00+00:00,2024-03-06 01:00:00+00:00,8,1 days 22:00:00,5,95.58256951813726,A100,y
run-pipeline-gpu-dmnl9-1845353393,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-04 03:00:00+00:00,2024-03-06 01:00:00+00:00,4,1 days 22:00:00,1,0.0,A100,y
run-pipeline-gpu-nhq7k-719672536,task,PROJECT_4,ns-16904413105821052,TEAM_4,2024-03-04 03:00:00+00:00,2024-03-06 01:00:00+00:00,1,1 days 22:00:00,1,0.0,A100,n
run-pipeline-gpu-brrw5-2583146811,task,PROJECT_11,ns-1682430413891001,,2024-03-04 05:00:00+00:00,2024-03-06 01:00:00+00:00,6,1 days 20:00:00,4,77.5094294853206,A100,n
run-pipeline-gpu-mtvlb-2351174112,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-04 05:00:00+00:00,2024-03-06 01:00:00+00:00,7,1 days 20:00:00,4,78.15760833333333,A100,n
run-pipeline-gpu-txcqs-569817102,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-04 05:00:00+00:00,2024-03-06 01:00:00+00:00,7,1 days 20:00:00,5,81.80578057210965,A100,y
run-pipeline-gpu-5pv6q-1924182953,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-04 06:00:00+00:00,2024-03-04 07:00:00+00:00,3,0 days 01:00:00,2,33.249382560296894,A30,y
run-pipeline-gpu-pxsr4-1340460384,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-05 02:00:00+00:00,2024-03-06 02:00:00+00:00,3,1 days 00:00:00,1,17.05772666666666,A30,n
run-pipeline-gpu-2jq54-1672485863,task,PROJECT_17,ns-16904374776309414,,2024-03-05 05:00:00+00:00,2024-03-05 13:00:00+00:00,6,0 days 08:00:00,1,0.0,A100,n
run-pipeline-gpu-pwjj4-1201686976,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-06 03:00:00+00:00,2024-03-07 01:00:00+00:00,3,0 days 22:00:00,3,42.98918090909093,A30,n
run-pipeline-gpu-l9s84-913604121,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,2,0 days 18:00:00,3,54.330018181818176,A100,n
run-pipeline-gpu-s6hwn-3819247695,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,5,0 days 13:00:00,2,29.12536874999999,A100,n
run-pipeline-gpu-5qfp8-1545014637,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,6,0 days 13:00:00,1,0.0,A100,y
run-pipeline-gpu-qjz4q-3180446049,task,PROJECT_17,ns-16904374776309414,,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,8,0 days 13:00:00,1,0.0,A100,y
run-pipeline-gpu-wvzm6-3847656535,task,PROJECT_1,ns-16904458533318198,,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,4,0 days 13:00:00,1,0.0,A100,y
run-pipeline-gpu-vh48v-4161684797,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,4,0 days 13:00:00,4,72.0812396039604,A100,n
run-pipeline-gpu-q92dk-73489274,task,PROJECT_1,ns-16904458533318198,,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,2,0 days 13:00:00,1,0.0,A100,n
run-pipeline-gpu-7w4v6-2132514135,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,1,0 days 18:00:00,1,19.12223999999999,A100,y
run-pipeline-gpu-c4ldk-126389565,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,1,0 days 13:00:00,4,70.2364139705883,A100,n
run-pipeline-gpu-qlz75-3115213630,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,5,0 days 13:00:00,5,95.81420206185562,A100,y
run-pipeline-gpu-h6fqd-840725110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,3,0 days 13:00:00,5,97.33877565445027,A100,y
run-pipeline-gpu-6dfwt-2996314336,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,3,0 days 18:00:00,2,31.905320000000007,A100,y
run-pipeline-gpu-p72xp-2413290666,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,4,0 days 13:00:00,4,65.13968469387756,A100,y
run-pipeline-gpu-hxbvr-1622881279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,3,0 days 13:00:00,3,55.90969941219681,A100,n
run-pipeline-gpu-vdvrm-1573875290,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,3,0 days 13:00:00,2,24.68350896551725,A100,y
run-pipeline-gpu-9fg4g-4198045470,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,5,0 days 13:00:00,5,97.46977348695178,A100,y
run-pipeline-gpu-dt55x-1628821327,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,8,0 days 13:00:00,4,75.6924838337182,A100,y
run-pipeline-gpu-5hzv5-3641023697,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,8,0 days 13:00:00,1,0.0,A100,n
run-pipeline-gpu-hch5g-240983488,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,1,0 days 18:00:00,1,0.0,A100,y
run-pipeline-gpu-4vp9q-2824256533,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,8,0 days 13:00:00,5,97.1833469135803,A100,y
run-pipeline-gpu-6pclb-2524450674,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,2,0 days 18:00:00,4,65.75052597402602,A100,y
run-pipeline-gpu-5rmzk-3152839422,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,7,0 days 13:00:00,5,92.47701158376944,A100,y
run-pipeline-gpu-cm7mz-1371493079,task,PROJECT_1,ns-16904458533318198,,2024-03-06 11:00:00+00:00,2024-03-07 00:00:00+00:00,5,0 days 13:00:00,5,93.3030325,A100,n
run-pipeline-gpu-b7kcj-3614906754,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,4,0 days 18:00:00,5,100.0,A100,y
run-pipeline-gpu-ff44j-3079852243,task,PROJECT_1,ns-16904458533318198,,2024-03-06 11:00:00+00:00,2024-03-07 05:00:00+00:00,1,0 days 18:00:00,1,0.0,A100,n
