time_s,used_gpu,total_gpu,alloc_pct
1253664.5,80,80,100.0
1253724.5,79,80,98.75
1253724.5,79,80,98.75
1253787.0,79,80,98.75
1253815.0,80,80,100.0
1253815.2,79,80,98.75
1253815.2,79,80,98.75
1253817.3,78,80,97.5
1253817.3,80,80,100.0
1253889.9,79,80,98.75
1253889.9,80,80,100.0
1254089.5,79,80,98.75
1254089.5,79,80,98.75
1254093.5,78,80,97.5
1254093.5,80,80,100.0
1254224.8,79,80,98.75
1254224.8,79,80,98.75
1254281.0,79,80,98.75
1254307.0,79,80,98.75
1254310.4,77,80,96.25
1254310.4,77,80,96.25
1254322.8,75,80,93.75
1254322.8,79,80,98.75
1254373.0,79,80,98.75
1254425.0,79,80,98.75
1254624.1,75,80,93.75
1254624.1,79,80,98.75
1254693.0,77,80,96.25
1254693.0,77,80,96.25
1254806.0,75,80,93.75
1254806.0,79,80,98.75
1254826.0,79,80,98.75
1254873.0,79,80,98.75
1254911.0,79,80,98.75
1254939.4,75,80,93.75
1254939.4,79,80,98.75
1254999.0,79,80,98.75
1255122.7,75,80,93.75
1255122.7,79,80,98.75
1255203.0,80,80,100.0
1255213.5,79,80,98.75
1255213.5,79,80,98.75
1255258.9,75,80,93.75
1255258.9,79,80,98.75
1255453.4,75,80,93.75
1255453.4,79,80,98.75
1255567.0,80,80,100.0
1255592.4,76,80,95.0
1255592.4,80,80,100.0
1256003.4,78,80,97.5
1256003.4,78,80,97.5
1256010.0,79,80,98.75
1256064.1,75,80,93.75
1256064.1,79,80,98.75
1256221.7,78,80,97.5
1256221.7,78,80,97.5
1256256.0,78,80,97.5
1256381.0,78,80,97.5
1256415.9,74,80,92.5
1256415.9,80,80,100.0
1256609.4,74,80,92.5
1256609.4,80,80,100.0
1256629.9,78,80,97.5
1256629.9,78,80,97.5
1256799.0,78,80,97.5
1257013.0,78,80,97.5
1257392.0,78,80,97.5
1257699.0,78,80,97.5
1257714.0,78,80,97.5
1257729.0,79,80,98.75
1257734.9,78,80,97.5
1257734.9,78,80,97.5
1257780.0,79,80,98.75
1257785.9,78,80,97.5
1257785.9,78,80,97.5
1257850.0,79,80,98.75
1257867.1,78,80,97.5
1257867.1,78,80,97.5
1258177.5,77,80,96.25
1258177.5,77,80,96.25
1258258.0,77,80,96.25
1258364.0,78,80,97.5
1258381.1,77,80,96.25
1258381.1,77,80,96.25
1258473.0,78,80,97.5
1258550.3,77,80,96.25
1258550.3,77,80,96.25
1258573.0,78,80,97.5
1258639.1,77,80,96.25
1258639.1,77,80,96.25
1258670.0,79,80,98.75
1258740.0,80,80,100.0
1258798.5,79,80,98.75
1258798.5,79,80,98.75
1258845.0,80,80,100.0
1258866.3,78,80,97.5
1258866.3,78,80,97.5
1258899.0,80,80,100.0
1258947.5,79,80,98.75
1258947.5,79,80,98.75
1258984.0,79,80,98.75
1259135.0,79,80,98.75
1259176.0,79,80,98.75
1259182.0,79,80,98.75
1259340.0,79,80,98.75
1259362.0,79,80,98.75
1259383.0,79,80,98.75
1259753.0,80,80,100.0
1259943.5,79,80,98.75
1259943.5,79,80,98.75
1260021.0,79,80,98.75
1260091.0,79,80,98.75
1260095.0,79,80,98.75
1260118.0,80,80,100.0
1260200.5,79,80,98.75
1260200.5,79,80,98.75
1260456.0,79,80,98.75
1260708.0,80,80,100.0
1260712.3,78,80,97.5
1260712.3,80,80,100.0
1261204.5,79,80,98.75
1261204.5,79,80,98.75
1261471.0,79,80,98.75
1261545.0,79,80,98.75
1261550.0,79,80,98.75
1261563.0,79,80,98.75
1261566.0,79,80,98.75
1261651.0,80,80,100.0
1261711.5,79,80,98.75
1261711.5,80,80,100.0
1261713.5,76,80,95.0
1261713.5,80,80,100.0
1261721.0,76,80,95.0
1261721.0,80,80,100.0
1261739.5,76,80,95.0
1261739.5,80,80,100.0
1261772.0,79,80,98.75
1261772.0,79,80,98.75
1261854.0,77,80,96.25
1261854.0,79,80,98.75
1261865.0,80,80,100.0
1261933.5,78,80,97.5
1261933.5,80,80,100.0
1261991.5,79,80,98.75
1261991.5,80,80,100.0
1262060.0,79,80,98.75
1262060.0,80,80,100.0
1262076.0,78,80,97.5
1262076.0,80,80,100.0
1262140.5,79,80,98.75
1262140.5,79,80,98.75
1262219.0,79,80,98.75
1262302.5,77,80,96.25
1262302.5,79,80,98.75
1262390.0,80,80,100.0
1262508.0,78,80,97.5
1262508.0,79,80,98.75
1262515.0,79,80,98.75
1262787.0,79,80,98.75
1262885.0,79,80,98.75
1262975.0,79,80,98.75
1263126.0,79,80,98.75
1263166.8,77,80,96.25
1263166.8,79,80,98.75
1263168.0,79,80,98.75
1263614.0,80,80,100.0
1263710.9,79,80,98.75
1263710.9,80,80,100.0
1263716.8,79,80,98.75
1263716.8,79,80,98.75
1263797.0,80,80,100.0
1263892.5,79,80,98.75
1263892.5,79,80,98.75
1263911.0,80,80,100.0
1264104.5,79,80,98.75
1264104.5,79,80,98.75
1264273.0,79,80,98.75
1264430.0,79,80,98.75
1264551.0,80,80,100.0
1264748.7,79,80,98.75
1264748.7,79,80,98.75
1264856.0,79,80,98.75
1264915.7,77,80,96.25
1264915.7,80,80,100.0
1265119.5,79,80,98.75
1265119.5,79,80,98.75
1265124.0,80,80,100.0
1265149.5,79,80,98.75
1265149.5,79,80,98.75
1265171.0,80,80,100.0
1265231.5,79,80,98.75
1265231.5,80,80,100.0
1265301.0,79,80,98.75
1265301.0,80,80,100.0
1265362.5,79,80,98.75
1265362.5,80,80,100.0
1265418.0,79,80,98.75
1265418.0,80,80,100.0
1265653.5,79,80,98.75
1265653.5,80,80,100.0
1265658.1,78,80,97.5
1265658.1,78,80,97.5
1265721.0,77,80,96.25
1265721.0,77,80,96.25
1265782.0,77,80,96.25
1266186.0,77,80,96.25
1266187.0,77,80,96.25
1266273.0,77,80,96.25
1266345.0,77,80,96.25
1266705.0,75,80,93.75
1266705.0,79,80,98.75
1266790.7,75,80,93.75
1266790.7,79,80,98.75
1267010.8,75,80,93.75
1267010.8,79,80,98.75
1267142.0,80,80,100.0
1267309.0,77,80,96.25
1267309.0,77,80,96.25
1267492.5,76,80,95.0
1267492.5,80,80,100.0
1267916.9,76,80,95.0
1267916.9,80,80,100.0
1269035.0,76,80,95.0
1269035.0,80,80,100.0
1269285.4,77,80,96.25
1269285.4,78,80,97.5
1269375.0,78,80,97.5
1269453.9,77,80,96.25
1269453.9,77,80,96.25
1269848.0,78,80,97.5
1269973.0,79,80,98.75
1270022.5,78,80,97.5
1270022.5,78,80,97.5
1270173.5,77,80,96.25
1270173.5,77,80,96.25
1270239.0,78,80,97.5
1270337.0,78,80,97.5
1270388.5,77,80,96.25
1270388.5,80,80,100.0
1270394.4,77,80,96.25
1270394.4,77,80,96.25
1270397.0,78,80,97.5
1270412.0,78,80,97.5
1270569.5,77,80,96.25
1270569.5,77,80,96.25
1270982.0,78,80,97.5
1270990.0,80,80,100.0
1271023.5,79,80,98.75
1271023.5,80,80,100.0
1271190.0,79,80,98.75
1271190.0,80,80,100.0
1271203.1,78,80,97.5
1271203.1,78,80,97.5
1271359.5,77,80,96.25
1271359.5,77,80,96.25
1271404.0,79,80,98.75
1271482.0,80,80,100.0
1271685.3,79,80,98.75
1271685.3,80,80,100.0
1271731.8,79,80,98.75
1271731.8,79,80,98.75
1271819.0,80,80,100.0
1271859.3,78,80,97.5
1271859.3,78,80,97.5
1271998.5,77,80,96.25
1271998.5,77,80,96.25
1272138.0,78,80,97.5
1272300.5,77,80,96.25
1272300.5,77,80,96.25
1272382.0,78,80,97.5
1272459.0,79,80,98.75
1272532.5,78,80,97.5
1272532.5,78,80,97.5
1272670.0,79,80,98.75
1272709.5,78,80,97.5
1272709.5,78,80,97.5
1272726.7,77,80,96.25
1272726.7,77,80,96.25
1272781.0,77,80,96.25
1273014.0,77,80,96.25
1273054.0,77,80,96.25
1273463.0,78,80,97.5
1273519.5,77,80,96.25
1273519.5,77,80,96.25
1273752.0,77,80,96.25
1274040.0,77,80,96.25
1274118.0,79,80,98.75
1274481.0,80,80,100.0
1274650.7,79,80,98.75
1274650.7,79,80,98.75
1275054.0,80,80,100.0
1275226.5,79,80,98.75
1275226.5,79,80,98.75
1275662.0,80,80,100.0
1275861.1,79,80,98.75
1275861.1,79,80,98.75
1275882.3,77,80,96.25
1275882.3,77,80,96.25
1276043.0,77,80,96.25
1276061.0,77,80,96.25
1276071.0,78,80,97.5
1276077.5,77,80,96.25
1276077.5,77,80,96.25
1276655.0,77,80,96.25
1277269.0,78,80,97.5
1278020.0,80,80,100.0
1278047.6,76,80,95.0
1278047.6,80,80,100.0
1278207.5,76,80,95.0
1278207.5,80,80,100.0
1278546.6,76,80,95.0
1278546.6,77,80,96.25
1278679.1,76,80,95.0
1278679.1,80,80,100.0
1279029.4,76,80,95.0
1279029.4,80,80,100.0
1279701.7,78,80,97.5
1279701.7,79,80,98.75
1279849.0,79,80,98.75
1279896.6,78,80,97.5
1279896.6,80,80,100.0
1281621.7,78,80,97.5
1281621.7,78,80,97.5
1281813.2,74,80,92.5
1281813.2,78,80,97.5
1281895.0,79,80,98.75
1281902.3,78,80,97.5
1281902.3,78,80,97.5
1281977.3,74,80,92.5
1281977.3,78,80,97.5
1282070.0,79,80,98.75
1283266.3,75,80,93.75
1283266.3,79,80,98.75
1283345.0,80,80,100.0
1283362.1,79,80,98.75
1283362.1,79,80,98.75
1283373.0,80,80,100.0
1283434.9,79,80,98.75
1283434.9,79,80,98.75
1283627.0,80,80,100.0
1283634.5,72,80,90.0
1283634.5,80,80,100.0
1283641.0,72,80,90.0
1283641.0,80,80,100.0
1283647.5,72,80,90.0
1283647.5,80,80,100.0
1283656.0,72,80,90.0
1283656.0,80,80,100.0
1283702.5,72,80,90.0
1283702.5,80,80,100.0
1283751.0,72,80,90.0
1283751.0,80,80,100.0
1283781.3,79,80,98.75
1283781.3,80,80,100.0
1283805.5,72,80,90.0
1283805.5,80,80,100.0
1283833.4,79,80,98.75
1283833.4,79,80,98.75
1283864.0,71,80,88.75
1283864.0,79,80,98.75
1283914.7,71,80,88.75
1283914.7,79,80,98.75
1283965.4,71,80,88.75
1283965.4,79,80,98.75
1283986.0,80,80,100.0
1284041.3,72,80,90.0
1284041.3,80,80,100.0
1284118.6,72,80,90.0
1284118.6,80,80,100.0
1284187.1,79,80,98.75
1284187.1,79,80,98.75
1284198.7,71,80,88.75
1284198.7,79,80,98.75
1284246.5,78,80,97.5
1284246.5,78,80,97.5
1284272.0,79,80,98.75
1284284.4,71,80,88.75
1284284.4,79,80,98.75
1284331.1,78,80,97.5
1284331.1,78,80,97.5
1284370.1,70,80,87.5
1284370.1,78,80,97.5
1284465.6,70,80,87.5
1284465.6,78,80,97.5
1284561.1,70,80,87.5
1284561.1,78,80,97.5
1284625.0,79,80,98.75
1284658.0,71,80,88.75
1284658.0,79,80,98.75
1284757.7,71,80,88.75
1284757.7,79,80,98.75
1284857.4,71,80,88.75
1284857.4,79,80,98.75
1284958.5,71,80,88.75
1284958.5,79,80,98.75
1285059.6,71,80,88.75
1285059.6,79,80,98.75
1285078.0,80,80,100.0
1285098.5,72,80,90.0
1285098.5,80,80,100.0
1285160.7,72,80,90.0
1285160.7,80,80,100.0
1285206.5,79,80,98.75
1285206.5,79,80,98.75
1285225.0,80,80,100.0
1285247.0,72,80,90.0
1285247.0,80,80,100.0
1285274.4,72,80,90.0
1285274.4,80,80,100.0
1285322.5,79,80,98.75
1285322.5,79,80,98.75
1285392.3,71,80,88.75
1285392.3,79,80,98.75
1285411.5,71,80,88.75
1285411.5,79,80,98.75
1285439.5,78,80,97.5
1285439.5,78,80,97.5
1285514.4,70,80,87.5
1285514.4,78,80,97.5
1285594.0,70,80,87.5
1285594.0,78,80,97.5
1285661.7,70,80,87.5
1285661.7,78,80,97.5
1285752.0,79,80,98.75
1285768.0,80,80,100.0
1285804.5,72,80,90.0
1285804.5,80,80,100.0
1285817.4,72,80,90.0
1285817.4,80,80,100.0
1285936.5,79,80,98.75
1285936.5,79,80,98.75
1286006.7,71,80,88.75
1286006.7,79,80,98.75
1286031.0,71,80,88.75
1286031.0,79,80,98.75
1286040.5,78,80,97.5
1286040.5,78,80,97.5
1286201.6,70,80,87.5
1286201.6,78,80,97.5
1286271.0,79,80,98.75
1286311.5,71,80,88.75
1286311.5,79,80,98.75
1286395.5,78,80,97.5
1286395.5,78,80,97.5
1286414.7,70,80,87.5
1286414.7,78,80,97.5
1286646.0,70,80,87.5
1286646.0,78,80,97.5
1286655.8,70,80,87.5
1286655.8,78,80,97.5
1286922.1,70,80,87.5
1286922.1,78,80,97.5
1287022.5,70,80,87.5
1287022.5,78,80,97.5
1287189.8,70,80,87.5
1287189.8,78,80,97.5
1287308.0,79,80,98.75
1287403.0,71,80,88.75
1287403.0,79,80,98.75
1287405.0,80,80,100.0
1287440.5,79,80,98.75
1287440.5,79,80,98.75
1287460.3,71,80,88.75
1287460.3,79,80,98.75
1287499.0,80,80,100.0
1287525.5,79,80,98.75
1287525.5,79,80,98.75
1287621.5,78,80,97.5
1287621.5,78,80,97.5
1287657.0,79,80,98.75
1287737.8,71,80,88.75
1287737.8,79,80,98.75
1287758.0,80,80,100.0
1287779.5,79,80,98.75
1287779.5,79,80,98.75
1287793.5,71,80,88.75
1287793.5,79,80,98.75
1287886.5,78,80,97.5
1287886.5,78,80,97.5
1287954.0,79,80,98.75
1288022.3,71,80,88.75
1288022.3,79,80,98.75
1288068.0,80,80,100.0
1288170.5,79,80,98.75
1288170.5,79,80,98.75
1288200.0,71,80,88.75
1288200.0,79,80,98.75
1288219.0,80,80,100.0
1288309.5,79,80,98.75
1288309.5,79,80,98.75
1288319.4,71,80,88.75
1288319.4,79,80,98.75
1288573.0,80,80,100.0
1288636.5,72,80,90.0
1288636.5,80,80,100.0
1288652.9,72,80,90.0
1288652.9,80,80,100.0
1288691.5,79,80,98.75
1288691.5,79,80,98.75
1288844.0,80,80,100.0
1288984.5,79,80,98.75
1288984.5,79,80,98.75
1289053.6,71,80,88.75
1289053.6,79,80,98.75
1289195.0,71,80,88.75
1289195.0,79,80,98.75
1289308.0,80,80,100.0
1289452.5,79,80,98.75
1289452.5,79,80,98.75
1289459.9,71,80,88.75
1289459.9,79,80,98.75
1289534.0,80,80,100.0
1289654.5,79,80,98.75
1289654.5,79,80,98.75
1289779.5,71,80,88.75
1289779.5,79,80,98.75
1289792.5,78,80,97.5
1289792.5,78,80,97.5
1289877.4,70,80,87.5
1289877.4,78,80,97.5
1290304.0,79,80,98.75
1290353.7,71,80,88.75
1290353.7,79,80,98.75
1290416.0,71,80,88.75
1290416.0,79,80,98.75
1290434.5,78,80,97.5
1290434.5,78,80,97.5
1290776.0,79,80,98.75
1290856.6,71,80,88.75
1290856.6,79,80,98.75
1290940.5,78,80,97.5
1290940.5,78,80,97.5
1291276.5,70,80,87.5
1291276.5,78,80,97.5
1291531.7,70,80,87.5
1291531.7,78,80,97.5
1292243.0,70,80,87.5
1292243.0,78,80,97.5
1292279.6,70,80,87.5
1292279.6,78,80,97.5
1292900.0,79,80,98.75
1293048.5,78,80,97.5
1293048.5,78,80,97.5
1293121.3,70,80,87.5
1293121.3,78,80,97.5
1293244.4,77,80,96.25
1293244.4,77,80,96.25
1293335.5,69,80,86.25
1293335.5,77,80,96.25
1294012.0,78,80,97.5
1294150.5,77,80,96.25
1294150.5,77,80,96.25
1294373.2,69,80,86.25
1294373.2,77,80,96.25
1295250.0,69,80,86.25
1295250.0,77,80,96.25
1295807.1,69,80,86.25
1295807.1,77,80,96.25
1297430.5,69,80,86.25
1297430.5,77,80,96.25
1298190.5,76,80,95.0
1298190.5,80,80,100.0
1298527.6,72,80,90.0
1298527.6,80,80,100.0
1301585.5,72,80,90.0
1301585.5,80,80,100.0
1301659.0,72,80,90.0
1301659.0,80,80,100.0
1304952.8,72,80,90.0
1304952.8,80,80,100.0
1306547.5,72,80,90.0
1306547.5,80,80,100.0
1309280.5,72,80,90.0
1309280.5,80,80,100.0
1312025.5,76,80,95.0
1312025.5,80,80,100.0
1313034.0,72,80,90.0
1313034.0,80,80,100.0
1313983.4,72,80,90.0
1313983.4,80,80,100.0
1314290.3,72,80,90.0
1314290.3,80,80,100.0
1314637.8,72,80,90.0
1314637.8,77,80,96.25
1314701.0,78,80,97.5
1314747.3,77,80,96.25
1314747.3,77,80,96.25
1314766.5,76,80,95.0
1314766.5,80,80,100.0
1320676.5,72,80,90.0
1320676.5,79,80,98.75
1320695.6,78,80,97.5
1320695.6,80,80,100.0
1320835.0,76,80,95.0
1320835.0,80,80,100.0
1320907.0,79,80,98.75
1320907.0,79,80,98.75
1320963.0,78,80,97.5
1320963.0,78,80,97.5
1321045.5,74,80,92.5
1321045.5,78,80,97.5
1321103.0,78,80,97.5
1321157.0,78,80,97.5
1321324.0,78,80,97.5
1321361.0,78,80,97.5
1321682.0,78,80,97.5
1322038.0,79,80,98.75
1322163.0,79,80,98.75
1322209.0,79,80,98.75
1322340.0,75,80,93.75
1322340.0,79,80,98.75
1322781.0,80,80,100.0
1323428.5,79,80,98.75
1323428.5,80,80,100.0
1323537.0,79,80,98.75
1323537.0,80,80,100.0
1323583.5,79,80,98.75
1323583.5,80,80,100.0
1323661.5,79,80,98.75
1323661.5,80,80,100.0
1323722.0,79,80,98.75
1323722.0,80,80,100.0
1323762.5,79,80,98.75
1323762.5,79,80,98.75
1323802.0,78,80,97.5
1323802.0,80,80,100.0
1323870.5,78,80,97.5
1323870.5,80,80,100.0
1323979.0,78,80,97.5
1323979.0,78,80,97.5
1324065.0,79,80,98.75
1324120.0,80,80,100.0
1324121.5,79,80,98.75
1324121.5,79,80,98.75
1324168.5,78,80,97.5
1324168.5,78,80,97.5
1324197.0,79,80,98.75
1324218.0,80,80,100.0
1324284.5,79,80,98.75
1324284.5,80,80,100.0
1324373.0,79,80,98.75
1324373.0,80,80,100.0
1324379.5,79,80,98.75
1324379.5,79,80,98.75
1324444.0,80,80,100.0
1324457.5,79,80,98.75
1324457.5,79,80,98.75
1324530.5,78,80,97.5
1324530.5,78,80,97.5
1324662.0,79,80,98.75
1324968.0,80,80,100.0
1325060.5,79,80,98.75
1325060.5,79,80,98.75
1325352.0,80,80,100.0
1329302.3,76,80,95.0
1329302.3,80,80,100.0
1329311.8,79,80,98.75
1329311.8,80,80,100.0
1329357.8,79,80,98.75
1329357.8,80,80,100.0
1329374.3,79,80,98.75
1329374.3,80,80,100.0
1329376.0,79,80,98.75
1329376.0,78,80,97.5
1329376.0,78,80,97.5
1329757.0,79,80,98.75
1329923.0,79,80,98.75
1329984.0,79,80,98.75
1329993.9,78,80,97.5
1329993.9,80,80,100.0
1330037.6,78,80,97.5
1330037.6,79,80,98.75
1330051.0,80,80,100.0
1330074.3,79,80,98.75
1330074.3,79,80,98.75
1330115.7,78,80,97.5
1330115.7,78,80,97.5
1330129.0,79,80,98.75
1330240.0,80,80,100.0
1330292.1,79,80,98.75
1330292.1,80,80,100.0
1330331.6,79,80,98.75
1330331.6,79,80,98.75
1330336.5,78,80,97.5
1330336.5,78,80,97.5
