job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
406688#284,1237182.0,1237800.0,618.0,75.0,1
406709#301,1237795.0,1237802.0,7.0,208.0,1
406696#290,1237345.0,1238014.5,669.5,95.0,2
406718#309,1238071.0,1238114.0,43.0,46.0,1
406128#48,1164348.0,1206798.0,42450.0,31542.0,1
406742#327,1240806.0,1240808.0,2.0,108.0,1
406748#333,1240957.0,1240959.0,2.0,98.0,1
406750#334,1241002.0,1241004.0,2.0,85.0,1
406751#335,1241117.0,1241119.0,2.0,87.0,1
406753#337,1241143.0,1241145.0,2.0,117.0,1
406756#340,1241309.0,1241311.0,2.0,129.0,1
406758#342,1241420.0,1241422.0,2.0,99.0,1
406763#346,1241626.0,1241628.0,2.0,97.0,1
406764#347,1241651.0,1241653.0,2.0,96.0,1
406765#348,1241691.0,1241693.0,2.0,119.0,1
406769#352,1241810.0,1241812.0,2.0,74.0,1
406773#356,1241985.0,1241987.0,2.0,95.0,1
406774#357,1241998.0,1242000.0,2.0,114.0,1
406780#363,1242466.0,1242468.0,2.0,116.0,1
406782#365,1242490.0,1242492.0,2.0,92.0,1
406787#370,1242818.0,1242820.0,2.0,87.0,1
406789#371,1242828.0,1242830.0,2.0,77.0,1
406791#372,1242837.0,1242839.0,2.0,88.0,1
406794#375,1242981.0,1242983.0,2.0,94.0,1
406804#383,1243273.0,1243275.0,2.0,166.0,1
406813#390,1243576.0,1243578.0,2.0,81.0,1
406815#392,1243630.0,1243632.0,2.0,94.0,1
406818#395,1243765.0,1243767.0,2.0,126.0,1
406820#397,1243818.0,1243820.0,2.0,100.0,1
406823#398,1243952.0,1243954.0,2.0,82.0,1
406825#400,1244045.0,1244047.0,2.0,166.0,1
406829#404,1244216.0,1244218.0,2.0,89.0,1
406833#408,1244370.0,1244372.0,2.0,148.0,1
406835#410,1244481.0,1244483.0,2.0,104.0,1
406839#414,1244545.0,1244547.0,2.0,96.0,1
406841#416,1244644.0,1244646.0,2.0,95.0,1
406845#420,1244761.0,1244763.0,2.0,99.0,1
406850#425,1244991.0,1244993.0,2.0,106.0,1
406861#436,1245728.0,1245730.0,2.0,439.0,2
406865#440,1245861.0,1246175.5,314.5,93.0,1
406869#444,1246141.0,1246175.5,34.5,129.0,1
406796#377,1243088.0,1243090.0,2.0,3692.0,1
406872#446,1246276.0,1246786.5,510.5,107.0,2
406886#459,1246824.0,1246898.0,74.0,105.0,2
406891#464,1247181.0,1247183.0,2.0,105.0,2
406873#447,1246298.0,1246300.0,2.0,1420.0,1
399536#13,907520.0,907522.0,2.0,172800.0,16
406570#174,1224543.0,1253128.5,28585.5,1.0,4
406921#488,1248870.0,1253128.5,4258.5,1.0,1
406705#297,1237623.0,1253128.5,15505.5,2.0,8
406623#221,1233328.0,1253136.4,19808.4,16.0,4
406980#541,1250682.0,1253137.8,2455.8,20.0,2
406979#540,1250638.0,1253128.5,2490.5,20.0,2
406966#527,1250190.0,1253128.5,2938.5,34.0,1
406976#537,1250542.0,1253137.8,2595.8,35.0,2
406580#183,1227592.0,1253137.8,25545.8,42.0,4
406975#536,1250497.0,1253170.3,2673.3,36.0,2
406854#429,1245476.0,1253163.3,7687.3,44.0,4
406924#489,1248892.0,1253136.4,4244.4,104.0,1
406949#510,1249826.0,1253180.6,3354.6,111.0,1
406967#528,1250263.0,1253193.3,2930.3,141.0,1
406937#499,1249449.0,1253175.0,3726.0,113.0,1
406984#545,1250740.0,1253227.2,2487.2,130.0,1
406914#485,1248811.0,1253175.0,4364.0,143.0,1
406934#496,1249312.0,1253193.3,3881.3,197.0,1
406680#276,1236632.0,1253201.1,16569.1,192.0,4
406993#554,1251090.0,1253340.5,2250.5,133.0,1
406641#237,1234000.0,1253229.4,19229.4,223.0,4
406926#490,1249006.0,1253227.2,4221.2,243.0,1
406950#511,1249842.0,1253286.5,3444.5,206.0,1
406994#555,1251332.0,1253395.2,2063.2,149.0,1
407010#571,1252505.0,1253473.6,968.6,110.0,1
407026#585,1253551.0,1253579.4,28.4,37.0,1
407001#562,1251743.0,1253405.5,1662.5,136.0,1
407024#583,1253442.0,1253531.2,89.2,139.0,1
407006#567,1252100.0,1253465.5,1365.5,142.0,1
406661#257,1235124.0,1253474.4,18350.4,212.0,4
406653#249,1234831.0,1253546.1,18715.1,225.0,4
407028#587,1253642.0,1253682.0,40.0,122.0,1
406943#504,1249651.0,1253413.7,3762.7,403.0,1
407023#582,1253363.0,1253571.9,208.9,303.0,1
407038#596,1253815.0,1253817.0,2.0,137.0,1
406644#240,1234323.0,1253775.7,19452.7,233.0,4
407029#588,1253651.0,1253730.3,79.3,310.0,1
406690#285,1237247.0,1253865.6,16618.6,235.0,4
407039#597,1253842.0,1253930.5,88.5,236.0,1
406936#498,1249358.0,1254199.1,4841.1,433.0,4
407033#592,1253669.0,1254168.8,499.8,349.0,2
406911#482,1248773.0,1253635.7,4862.7,906.0,2
406781#364,1242486.0,1254106.4,11620.4,585.0,4
407066#619,1255203.0,1255205.0,2.0,3.0,1
407035#594,1253720.0,1254929.9,1209.9,222.0,4
407034#593,1253699.0,1254811.8,1112.8,354.0,2
407031#590,1253664.0,1254811.8,1147.8,467.0,2
406900#473,1248044.0,1254000.6,5956.6,1834.0,2
407076#628,1256010.0,1256572.7,562.7,148.0,1
407083#633,1256510.0,1256784.4,274.4,10.0,2
407108#656,1257729.0,1257731.0,2.0,1.0,1
407110#658,1257780.0,1257782.0,2.0,1.0,1
407113#661,1257850.0,1257852.0,2.0,9.0,1
407069#622,1255567.0,1255569.0,2.0,1303.0,1
407121#669,1258364.0,1258366.0,2.0,9.0,1
407124#672,1258473.0,1258475.0,2.0,52.0,1
407125#673,1258573.0,1258575.0,2.0,44.0,1
407131#678,1258740.0,1258742.0,2.0,27.0,1
407128#675,1258670.0,1258672.0,2.0,137.0,2
407133#680,1258845.0,1258847.0,2.0,49.0,1
407153#697,1259753.0,1259755.0,2.0,93.0,1
407166#706,1260118.0,1260120.0,2.0,39.0,1
407134#681,1258899.0,1258901.0,2.0,1292.0,2
407170#710,1260708.0,1260710.0,2.0,246.0,1
407186#723,1261651.0,1261653.0,2.0,28.0,1
403214#29,1092967.0,1092969.0,2.0,168742.0,4
407142#689,1259182.0,1261715.5,2533.5,3.0,4
407106#654,1257699.0,1261723.0,4024.0,14.0,4
407188#725,1261703.0,1261713.5,10.5,28.0,1
407180#718,1261563.0,1261743.5,180.5,108.0,2
407195#732,1261865.0,1261867.0,2.0,61.0,1
407197#734,1261940.0,1261993.5,53.5,32.0,1
407172#712,1261065.0,1261743.5,678.5,330.0,2
407201#738,1262054.0,1262062.0,8.0,38.0,1
407194#731,1261854.0,1262078.0,224.0,75.0,2
407198#735,1261998.0,1262157.5,159.5,222.0,2
407205#742,1262219.0,1262384.0,165.0,201.0,2
407137#684,1258984.0,1260714.3,1730.3,1750.0,2
407221#757,1263614.0,1263616.0,2.0,66.0,1
407222#758,1263692.0,1263712.9,20.9,1.0,1
407224#760,1263797.0,1263799.0,2.0,65.0,1
407226#762,1263911.0,1263913.0,2.0,135.0,1
407234#770,1264551.0,1264553.0,2.0,138.0,1
407214#750,1262885.0,1263168.8,283.8,1246.0,2
407211#747,1262474.0,1262589.5,115.5,2607.0,1
407242#778,1265124.0,1265201.0,77.0,21.0,1
407243#779,1265171.0,1265226.5,55.5,56.0,1
407246#782,1265236.0,1265287.0,51.0,57.0,1
407245#781,1265230.0,1265348.5,118.5,65.0,1
407248#784,1265307.0,1265418.0,111.0,51.0,1
407247#783,1265273.0,1265473.5,200.5,231.0,1
407255#791,1265519.0,1265709.0,190.0,63.0,1
406945#506,1249718.0,1254908.6,5190.6,8634.0,2
406852#427,1245235.0,1247724.5,2489.5,19582.0,3
407199#736,1262022.0,1267311.0,5289.0,58.0,4
407208#744,1262390.0,1262392.0,2.0,2549.0,1
407181#719,1261566.0,1267396.7,5830.7,154.0,4
406624#222,1233408.0,1267616.8,34208.8,135.0,6
406952#513,1249886.0,1254871.3,4985.3,6601.0,2
407162#703,1260091.0,1267891.3,7800.3,769.0,4
407237#773,1264856.0,1264917.7,61.7,3118.0,3
407189#726,1261707.0,1268077.8,6370.8,644.0,4
407314#842,1269239.0,1269287.4,48.4,164.0,1
407319#847,1269848.0,1269850.0,2.0,170.0,1
407321#849,1269973.0,1269975.0,2.0,140.0,1
407325#853,1270239.0,1270241.0,2.0,145.0,1
407326#854,1270337.0,1270390.5,53.5,1.0,3
407327#855,1270397.0,1270399.0,2.0,168.0,1
407336#862,1270982.0,1270984.0,2.0,37.0,1
407338#864,1270996.0,1271025.5,29.5,162.0,1
407337#863,1270990.0,1270992.0,2.0,149.0,2
407342#868,1271180.0,1271192.0,12.0,165.0,1
407349#875,1271482.0,1271484.0,2.0,142.0,1
407353#879,1271680.0,1271772.5,92.5,30.0,1
407347#873,1271404.0,1271406.0,2.0,322.0,2
407355#881,1271819.0,1271837.0,18.0,125.0,1
407358#884,1272138.0,1272140.0,2.0,158.0,1
407362#888,1272382.0,1272384.0,2.0,146.0,1
407365#891,1272670.0,1272672.0,2.0,35.0,1
407363#889,1272459.0,1272461.0,2.0,188.0,1
407380#906,1273463.0,1273465.0,2.0,52.0,1
407392#918,1274481.0,1274483.0,2.0,118.0,1
407393#919,1275054.0,1275056.0,2.0,120.0,1
407397#923,1275662.0,1275664.0,2.0,139.0,1
407403#929,1276071.0,1276073.0,2.0,2.0,1
407388#914,1274118.0,1274120.0,2.0,1257.0,2
407415#941,1278020.0,1278022.0,2.0,1198.0,2
407422#948,1278532.0,1280424.5,1892.5,128.0,1
407429#955,1279150.0,1280424.5,1274.5,136.0,1
406581#184,1227892.0,1255470.1,27578.1,19036.0,4
407453#973,1281895.0,1282127.0,232.0,2.0,1
407290#819,1267142.0,1267144.0,2.0,15522.0,1
407315#843,1269257.0,1282670.5,13413.5,111.0,4
407432#958,1279656.0,1280701.0,1045.0,1229.0,2
407401#927,1276043.0,1282830.4,6787.4,239.0,4
407464#982,1283345.0,1283347.0,2.0,9.0,1
407465#983,1283373.0,1283375.0,2.0,41.0,1
407402#928,1276061.0,1283169.5,7108.5,247.0,4
402476#16,938030.0,938032.0,2.0,172800.0,8
407041#599,1254006.0,1283636.5,29630.5,1.0,8
407230#766,1264273.0,1283643.0,19370.0,1.0,8
407252#788,1265496.0,1283649.5,18153.5,2.0,8
407436#962,1280277.0,1283519.8,3242.8,114.0,4
406868#443,1246140.0,1283658.0,37518.0,15.0,8
407471#989,1283659.0,1283661.0,2.0,34.0,1
406610#208,1232430.0,1283692.5,51262.5,21.0,8
406701#294,1237557.0,1283739.0,46182.0,22.0,8
406716#308,1238004.0,1283787.5,45783.5,25.0,8
407470#988,1283627.0,1283629.0,2.0,107.0,1
406711#303,1237823.0,1283842.0,46019.0,27.0,8
406745#330,1240854.0,1283900.5,43046.5,33.0,8
407060#613,1254826.0,1283971.0,29145.0,33.0,8
406719#310,1238179.0,1284041.5,45862.5,52.0,8
407455#975,1282070.0,1282127.0,57.0,1509.0,1
407474#992,1283986.0,1283988.0,2.0,128.0,1
406830#405,1244248.0,1284150.0,39902.0,51.0,8
406843#418,1244710.0,1284256.5,39546.5,54.0,8
407477#995,1284272.0,1284274.0,2.0,39.0,1
406828#403,1244200.0,1284336.6,40136.6,58.0,8
406864#439,1245836.0,1284422.3,38586.3,65.0,8
406871#445,1246204.0,1284517.8,38313.8,66.0,8
407000#561,1251698.0,1284614.7,32916.7,58.0,8
406928#492,1249070.0,1284700.4,35630.4,65.0,8
406892#465,1247296.0,1284795.9,37499.9,69.0,8
406888#461,1246925.0,1284897.0,37972.0,84.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
407016#577,1252960.0,1285019.1,32059.1,78.0,8
407480#998,1285078.0,1285080.0,2.0,62.0,1
407147#693,1259362.0,1285132.8,25770.8,69.0,8
407002#563,1251784.0,1285100.5,33316.5,81.0,8
406707#299,1237671.0,1285233.9,47562.9,136.0,8
407481#999,1285225.0,1285227.0,2.0,105.0,1
407219#755,1263168.0,1285428.8,22260.8,68.0,8
406575#178,1226672.0,1285267.0,58595.0,169.0,8
407479#997,1284625.0,1284627.0,2.0,495.0,1
406573#177,1226632.0,1285528.5,58896.5,187.0,8
407233#769,1264430.0,1285794.8,21364.8,69.0,8
407486#1004,1285768.0,1285770.0,2.0,82.0,1
406578#181,1227154.0,1285609.5,58455.5,186.0,8
407136#683,1258929.0,1285895.9,26966.9,89.0,8
407485#1003,1285752.0,1285754.0,2.0,142.0,1
407079#631,1256256.0,1286025.0,29769.0,102.0,8
407011#572,1252641.0,1285986.0,33345.0,111.0,8
407216#752,1262975.0,1286212.5,23237.5,80.0,8
407493#1007,1286271.0,1286273.0,2.0,60.0,1
406543#147,1201517.0,1286172.3,84655.3,290.0,8
406597#197,1231551.0,1286377.0,54826.0,190.0,8
406598#198,1231580.0,1286582.8,55002.8,201.0,8
407082#632,1256381.0,1286868.7,30487.7,132.0,8
406887#460,1246846.0,1286761.5,39915.5,165.0,8
407213#749,1262787.0,1287058.0,24271.0,108.0,8
407093#641,1256799.0,1287096.0,30297.0,138.0,8
407063#616,1254999.0,1287213.7,32214.7,149.0,8
407495#1009,1287308.0,1287310.0,2.0,64.0,1
407373#899,1273014.0,1287376.5,14362.5,68.0,8
407496#1010,1287405.0,1287407.0,2.0,58.0,1
407497#1011,1287499.0,1287501.0,2.0,59.0,1
406930#494,1249124.0,1287426.8,38302.8,193.0,8
407498#1012,1287657.0,1287659.0,2.0,59.0,1
407293#822,1267643.0,1287701.5,20058.5,103.0,8
407499#1013,1287758.0,1287760.0,2.0,62.0,1
406615#213,1232617.0,1287517.0,54900.0,283.0,8
406897#470,1247550.0,1287850.2,40300.2,209.0,8
407504#1018,1288068.0,1288070.0,2.0,49.0,1
407505#1019,1288219.0,1288221.0,2.0,43.0,1
407037#595,1253787.0,1288147.3,34360.3,216.0,8
407018#578,1253099.0,1288087.5,34988.5,188.0,8
407508#1022,1288573.0,1288575.0,2.0,57.0,1
407139#686,1259135.0,1288454.2,29319.2,200.0,8
407423#949,1278543.0,1288738.7,10195.7,72.0,8
407175#714,1261471.0,1288468.0,26997.0,195.0,8
407509#1023,1288844.0,1288846.0,2.0,68.0,1
407251#787,1265485.0,1288862.5,23377.5,188.0,8
406847#422,1244823.0,1288844.0,44021.0,337.0,8
407512#1025,1289308.0,1289310.0,2.0,70.0,1
407513#1026,1289534.0,1289536.0,2.0,58.0,1
407118#666,1258258.0,1289320.3,31062.3,277.0,8
407212#748,1262515.0,1289243.0,26728.0,235.0,8
407503#1017,1287954.0,1287956.0,2.0,917.0,1
407012#573,1252699.0,1289712.6,37013.6,356.0,8
407149#695,1259383.0,1289717.5,30334.5,295.0,8
407514#1027,1290304.0,1290306.0,2.0,63.0,1
406862#437,1245768.0,1290215.5,44447.5,428.0,8
407515#1028,1290776.0,1290778.0,2.0,80.0,1
407305#833,1268765.0,1290819.2,22054.2,287.0,8
406968#529,1250293.0,1290312.0,40019.0,531.0,8
407383#909,1273752.0,1291378.5,17626.5,316.0,8
406991#552,1250954.0,1291225.5,40271.5,598.0,8
407281#812,1266345.0,1292067.2,25722.2,479.0,8
407265#798,1265782.0,1292015.0,26233.0,481.0,8
407519#1032,1292900.0,1292902.0,2.0,72.0,1
407316#844,1269375.0,1292742.3,23367.3,544.0,8
406905#477,1248337.0,1253608.3,5271.3,28503.0,1
407086#636,1256626.0,1283683.9,27057.9,7233.0,4
407249#785,1265452.0,1293508.4,28056.4,891.0,8
407522#1035,1294012.0,1294762.3,750.3,67.0,1
406675#271,1235659.0,1269370.3,33711.3,18389.0,4
406894#467,1247466.0,1292981.5,45515.5,1088.0,8
407292#821,1267262.0,1295162.0,27900.0,955.0,8
406569#173,1224383.0,1268972.4,44589.4,21493.0,4
407272#804,1266186.0,1297076.5,30890.5,1021.0,8
406893#466,1247449.0,1299123.0,51674.0,2402.0,8
406395#76,1183727.0,1255245.2,71518.2,35906.0,4
406712#304,1237845.0,1303931.5,66086.5,3088.0,8
407146#692,1259340.0,1310112.0,50772.0,2112.0,8
407276#808,1266273.0,1314340.5,48067.5,1940.0,8
407555#1068,1314701.0,1318227.0,3526.0,61.0,1
407551#1064,1314332.0,1318227.0,3895.0,103.0,1
407571#1084,1318476.0,1318478.0,2.0,9.0,1
407580#1093,1319101.0,1319103.0,2.0,112.0,1
407582#1095,1319316.0,1319318.0,2.0,140.0,1
407607#1119,1322038.0,1322040.0,2.0,693.0,1
407617#1125,1322848.0,1323430.5,582.5,68.0,1
407616#1124,1322781.0,1322783.0,2.0,399.0,1
407628#1134,1323226.0,1323585.5,359.5,52.0,1
407622#1129,1323041.0,1323571.0,530.0,67.0,1
407633#1138,1323687.0,1323709.5,22.5,18.0,1
407625#1132,1323179.0,1323694.0,515.0,60.0,1
407630#1135,1323291.0,1323818.5,527.5,32.0,2
407627#1133,1323216.0,1323887.0,671.0,52.0,2
407635#1140,1324065.0,1324067.0,2.0,26.0,1
407638#1143,1324120.0,1324122.0,2.0,22.0,1
407643#1148,1324218.0,1324220.0,2.0,31.0,1
407645#1150,1324284.0,1324286.5,2.5,42.0,1
407642#1147,1324197.0,1324199.0,2.0,89.0,1
407646#1151,1324305.0,1324375.0,70.0,40.0,1
407648#1153,1324444.0,1324446.0,2.0,41.0,1
407655#1159,1324968.0,1324970.0,2.0,44.0,1
407653#1157,1324662.0,1324664.0,2.0,4998.0,1
407676#1180,1326421.0,1334664.5,8243.5,3.0,1
407677#1181,1326430.0,1334675.0,8245.0,35.0,1
407703#1206,1330025.0,1334749.5,4724.5,23.0,1
407661#1165,1325463.0,1334800.0,9337.0,48.0,1
407710#1212,1330278.0,1334900.5,4622.5,25.0,1
407680#1184,1326572.0,1334955.0,8383.0,48.0,1
407673#1177,1326162.0,1335055.5,8893.5,58.0,1
407709#1211,1330240.0,1335176.0,4936.0,34.0,1
407713#1215,1330418.0,1335248.5,4830.5,34.0,1
407753#1251,1334134.0,1335321.0,1187.0,8.0,1
407704#1207,1330051.0,1335341.5,5290.5,43.0,1
407706#1209,1330129.0,1335432.0,5303.0,145.0,1
407754#1252,1334167.0,1335726.5,1559.5,37.0,1
407736#1236,1332043.0,1335805.0,3762.0,94.0,1
407696#1199,1329757.0,1335997.5,6240.5,166.0,1
407716#1218,1330671.0,1336334.0,5663.0,142.0,1
407755#1253,1334235.0,1336622.5,2387.5,53.0,1
407764#1261,1334781.0,1336733.0,1952.0,41.0,1
407767#1263,1334887.0,1336819.5,1932.5,40.0,1
407772#1267,1335242.0,1336904.0,1662.0,43.0,1
407719#1221,1331075.0,1336994.5,5919.5,170.0,1
407774#1269,1335655.0,1337339.0,1684.0,41.0,1
407771#1266,1335235.0,1337425.5,2190.5,137.0,1
406493#100,1195932.0,1215752.5,19820.5,122621.0,1
407062#615,1254911.0,1294833.8,39922.8,47212.0,4
407818#1306,1337695.0,1360935.1,23240.1,2.0,4
408022#1497,1358597.0,1360944.4,2347.4,2.0,1
408024#1498,1359249.0,1360944.4,1695.4,2.0,1
407941#1419,1348947.0,1360944.4,11997.4,6.0,1
407915#1395,1346720.0,1360944.4,14224.4,11.0,1
407943#1421,1349041.0,1360950.9,11909.9,27.0,1
407845#1331,1341373.0,1360954.9,19581.9,54.0,1
407851#1337,1341775.0,1360951.7,19176.7,49.0,1
407839#1325,1340652.0,1360959.9,20307.9,63.0,1
407835#1321,1340333.0,1360982.4,20649.4,66.0,1
407955#1433,1350265.0,1361013.4,10748.4,36.0,1
407848#1334,1341697.0,1361027.4,19330.4,67.0,1
407950#1428,1350023.0,1361053.9,11030.9,54.0,1
407861#1344,1342594.0,1361052.9,18458.9,69.0,1
407836#1322,1340401.0,1361024.8,20623.8,71.0,1
407962#1440,1351542.0,1361098.9,9556.9,48.0,1
407872#1354,1343849.0,1361112.4,17263.4,89.0,1
407959#1437,1350547.0,1361151.4,10604.4,79.0,1
407883#1364,1345123.0,1361126.4,16003.4,113.0,1
407965#1443,1352006.0,1361205.9,9199.9,76.0,1
407978#1456,1353962.0,1361234.9,7272.9,61.0,1
407841#1327,1340732.0,1361128.7,20396.7,151.0,1
407837#1323,1340495.0,1361243.9,20748.9,183.0,1
407905#1386,1346051.0,1361286.4,15235.4,144.0,1
407922#1402,1347124.0,1361300.4,14176.4,143.0,1
407973#1451,1353178.0,1361344.6,8166.6,89.0,1
407972#1450,1352916.0,1361434.9,8518.9,111.0,1
407947#1425,1349478.0,1361431.4,11953.4,147.0,1
407892#1373,1345501.0,1361447.9,15946.9,222.0,1
407980#1458,1354196.0,1361674.4,7478.4,179.0,1
407887#1368,1345283.0,1361550.4,16267.4,367.0,1
407916#1396,1346781.0,1361582.9,14801.9,340.0,1
407846#1332,1341393.0,1361473.7,20080.7,383.0,1
407977#1455,1353946.0,1361857.9,7911.9,190.0,1
408005#1481,1357030.0,1361927.4,4897.4,150.0,1
407329#857,1270412.0,1295119.4,24707.4,47852.0,4
407732#1232,1331878.0,1362118.7,30240.7,18.0,2
407700#1203,1329923.0,1362118.7,32195.7,28.0,2
407734#1234,1331965.0,1362148.4,30183.4,29.0,2
407802#1293,1336996.0,1362162.4,25166.4,31.0,2
407899#1380,1345784.0,1362193.5,16409.5,33.0,2
407944#1422,1349085.0,1361921.9,12836.9,332.0,1
407903#1384,1345920.0,1362210.3,16290.3,34.0,2
407886#1367,1345234.0,1362244.2,17010.2,42.0,2
407862#1345,1342623.0,1362262.4,19639.4,51.0,2
407996#1473,1356352.0,1362052.4,5700.4,305.0,1
408004#1480,1356979.0,1362338.3,5359.3,29.0,2
408001#1477,1356721.0,1362081.9,5360.9,307.0,1
408025#1499,1359734.0,1362258.4,2524.4,135.0,1
407805#1294,1337173.0,1362307.5,25134.5,77.0,2
408032#1506,1361509.0,1362393.4,884.4,78.0,1
407901#1382,1345820.0,1362383.4,16563.4,100.0,2
408027#1501,1359982.0,1362361.9,2379.9,167.0,1
408031#1505,1361345.0,1362475.9,1130.9,123.0,1
407894#1375,1345656.0,1362419.8,16763.8,128.0,2
408040#1514,1362461.0,1362603.4,142.4,70.0,1
408041#1515,1362588.0,1362677.9,89.9,93.0,1
407858#1341,1342267.0,1362527.9,20260.9,315.0,2
407884#1365,1345126.0,1362603.5,17477.5,309.0,2
407853#1339,1341868.0,1362014.4,20146.4,777.0,1
407984#1462,1354417.0,1362533.4,8116.4,878.0,1
408046#1520,1362790.0,1363106.7,316.7,330.0,1
407963#1441,1351593.0,1362397.9,10804.9,1188.0,1
407820#1308,1338000.0,1362973.4,24973.4,661.0,2
407731#1231,1331862.0,1363040.6,31178.6,987.0,2
408050#1524,1362982.0,1364426.9,1444.9,78.0,2
408042#1516,1362661.0,1364540.6,1879.6,96.0,2
408052#1526,1363201.0,1364679.5,1478.5,98.0,2
408058#1532,1363958.0,1364821.2,863.2,73.0,2
407873#1355,1343963.0,1363903.3,19940.3,832.0,2
407679#1183,1326563.0,1338378.0,11815.0,26822.0,1
408064#1538,1364571.0,1365074.6,503.6,97.0,1
408069#1543,1365314.0,1365316.0,2.0,121.0,1
408065#1539,1364607.0,1365074.6,467.6,448.0,1
408077#1551,1365929.0,1365931.0,2.0,29.0,1
408072#1546,1365414.0,1365489.9,75.9,361.0,1
407968#1446,1352505.0,1364927.9,12422.9,1192.0,2
407966#1444,1352274.0,1365999.8,13725.8,1230.0,2
408081#1555,1366634.0,1367728.3,1094.3,7.0,1
408082#1556,1366643.0,1367742.6,1099.6,80.0,1
408079#1553,1366106.0,1367728.3,1622.3,97.0,1
408083#1557,1366695.0,1367859.1,1164.1,92.0,1
407974#1452,1353385.0,1366601.2,13216.2,1183.0,2
407976#1454,1353697.0,1367992.4,14295.4,1163.0,2
407985#1463,1354568.0,1368261.9,13693.9,1208.0,2
408085#1559,1367261.0,1369957.6,2696.6,1224.0,2
408094#1568,1368477.0,1369625.1,1148.1,2124.0,1
406095#47,1162231.0,1214584.0,52353.0,158646.0,2
408114#1587,1371847.0,1373234.5,1387.5,808.0,2
408152#1625,1376292.0,1376294.0,2.0,4.0,1
402781#22,1030805.0,1030807.0,2.0,172800.0,8
407666#1170,1325775.0,1376413.5,50638.5,12.0,4
407670#1174,1326040.0,1376413.5,50373.5,38.0,4
407570#1083,1318257.0,1376442.0,58185.0,76.0,4
407573#1086,1318562.0,1376494.0,57932.0,103.0,4
407672#1176,1326111.0,1376598.5,50487.5,91.0,4
408140#1613,1375044.0,1376787.0,1743.0,12.0,2
408137#1610,1374739.0,1376787.0,2048.0,33.0,2
407812#1301,1337417.0,1376704.5,39287.5,79.0,4
408154#1627,1376327.0,1376815.5,488.5,29.0,2
408158#1631,1377049.0,1377051.0,2.0,96.0,1
407817#1305,1337670.0,1376867.0,39197.0,203.0,4
408016#1491,1358351.0,1377277.5,18926.5,122.0,4
408161#1634,1377810.0,1377812.0,2.0,78.0,1
407925#1404,1347208.0,1377526.0,30318.0,234.0,4
408163#1636,1378294.0,1378296.0,2.0,84.0,1
408164#1637,1378638.0,1378640.0,2.0,74.0,1
407690#1193,1328625.0,1377998.5,49373.5,545.0,4
407658#1162,1325352.0,1325354.0,2.0,26921.0,1
408160#1633,1377747.0,1377749.0,2.0,1182.0,2
407592#1105,1320553.0,1379093.0,58540.0,645.0,4
