t_s,used,total,rate_pct
61837200.0,49,84,58.3333
61844400.0,44,84,52.3810
61887600.0,39,84,46.4286
61923600.0,48,84,57.1429
61927200.0,41,84,48.8095
61959600.0,37,84,44.0476
61981200.0,30,84,35.7143
61999200.0,23,84,27.3810
62006400.0,21,84,25.0000
62010000.0,14,84,16.6667
62010000.0,22,84,26.1905
62096400.0,32,84,38.0952
62128800.0,24,84,28.5714
62150400.0,20,84,23.8095
62182800.0,24,84,28.5714
62208000.0,20,84,23.8095
62355600.0,26,84,30.9524
62370000.0,20,84,23.8095
62442000.0,33,84,39.2857
62485200.0,29,84,34.5238
62488800.0,21,84,25.0000
62528400.0,27,84,32.1429
62614800.0,21,84,25.0000
62701200.0,13,84,15.4762
62701200.0,16,84,19.0476
62787600.0,10,84,11.9048
62874000.0,23,84,27.3810
62931600.0,20,84,23.8095
62960400.0,17,84,20.2381
63046800.0,22,84,26.1905
63133200.0,17,84,20.2381
63133200.0,23,84,27.3810
63180000.0,19,84,22.6190
63194400.0,16,84,19.0476
63198000.0,14,84,16.6667
63392400.0,24,84,28.5714
63457200.0,22,84,26.1905
63478800.0,14,84,16.6667
63478800.0,21,84,25.0000
63572400.0,16,84,19.0476
63597600.0,11,84,13.0952
63622800.0,9,84,10.7143
63651600.0,23,84,27.3810
63666000.0,17,84,20.2381
63738000.0,9,84,10.7143
63738000.0,25,84,29.7619
63824400.0,41,84,48.8095
63853200.0,34,84,40.4762
63910800.0,45,84,53.5714
63946800.0,44,84,52.3810
63957600.0,41,84,48.8095
63997200.0,34,84,40.4762
63997200.0,43,84,51.1905
64000800.0,42,84,50.0000
64083600.0,46,84,54.7619
64087200.0,44,84,52.3810
64170000.0,55,84,65.4762
64177200.0,54,84,64.2857
64188000.0,46,84,54.7619
64216800.0,39,84,46.4286
64234800.0,35,84,41.6667
64256400.0,42,84,50.0000
64278000.0,35,84,41.6667
64382400.0,27,84,32.1429
64429200.0,29,84,34.5238
64461600.0,22,84,26.1905
64515600.0,20,84,23.8095
64515600.0,35,84,41.6667
64602000.0,34,84,40.4762
64602000.0,37,84,44.0476
64648800.0,34,84,40.4762
64688400.0,42,84,50.0000
64724400.0,39,84,46.4286
64774800.0,46,84,54.7619
64861200.0,45,84,53.5714
64861200.0,50,84,59.5238
64929600.0,48,84,57.1429
64947600.0,56,84,66.6667
64994400.0,48,84,57.1429
65034000.0,51,84,60.7143
65055600.0,47,84,55.9524
65088000.0,44,84,52.3810
65120400.0,55,84,65.4762
65131200.0,52,84,61.9048
65138400.0,45,84,53.5714
65142000.0,44,84,52.3810
65149200.0,39,84,46.4286
65152800.0,33,84,39.2857
65188800.0,31,84,36.9048
65203200.0,30,84,35.7143
65206800.0,50,84,59.5238
65257200.0,42,84,50.0000
65293200.0,36,84,42.8571
65379600.0,37,84,44.0476
65426400.0,36,84,42.8571
65466000.0,46,84,54.7619
65552400.0,41,84,48.8095
65646000.0,33,84,39.2857
65646000.0,27,84,32.1429
65725200.0,36,84,42.8571
65779200.0,28,84,33.3333
65811600.0,38,84,45.2381
65858400.0,35,84,41.6667
65858400.0,33,84,39.2857
65894400.0,27,84,32.1429
65898000.0,26,84,30.9524
65898000.0,21,84,25.0000
65898000.0,34,84,40.4762
65905200.0,32,84,38.0952
65934000.0,24,84,28.5714
65977200.0,20,84,23.8095
65984400.0,29,84,34.5238
66016800.0,23,84,27.3810
66038400.0,20,84,23.8095
66070800.0,32,84,38.0952
66074400.0,26,84,30.9524
66110400.0,20,84,23.8095
66157200.0,25,84,29.7619
66218400.0,22,84,26.1905
66243600.0,33,84,39.2857
66272400.0,29,84,34.5238
66286800.0,28,84,33.3333
66319200.0,21,84,25.0000
66330000.0,36,84,42.8571
66394800.0,28,84,33.3333
66416400.0,25,84,29.7619
66416400.0,35,84,41.6667
66474000.0,30,84,35.7143
66499200.0,26,84,30.9524
66502800.0,34,84,40.4762
66549600.0,26,84,30.9524
66675600.0,32,84,38.0952
66726000.0,26,84,30.9524
66762000.0,27,84,32.1429
66769200.0,22,84,26.1905
66848400.0,21,84,25.0000
66848400.0,40,84,47.6190
66862800.0,33,84,39.2857
66934800.0,32,84,38.0952
66934800.0,39,84,46.4286
67021200.0,44,84,52.3810
67107600.0,59,84,70.2381
67140000.0,52,84,61.9048
67194000.0,63,84,75.0000
67197600.0,60,84,71.4286
67240800.0,59,84,70.2381
67280400.0,77,84,91.6667
67316400.0,69,84,82.1429
67316400.0,76,84,90.4762
67323600.0,69,84,82.1429
67366800.0,65,84,77.3810
67366800.0,57,84,67.8571
67453200.0,58,84,69.0476
67518000.0,57,84,67.8571
67532400.0,51,84,60.7143
67536000.0,48,84,57.1429
67539600.0,40,84,47.6190
67539600.0,59,84,70.2381
67626000.0,69,84,82.1429
67712400.0,68,84,80.9524
67712400.0,68,84,80.9524
67723200.0,66,84,78.5714
67723200.0,74,84,88.0952
67734000.0,68,84,80.9524
67734000.0,68,84,80.9524
67798800.0,68,84,80.9524
67806000.0,60,84,71.4286
67806000.0,69,84,82.1429
67809600.0,61,84,72.6190
67809600.0,72,84,85.7143
67831200.0,69,84,82.1429
67870800.0,65,84,77.3810
67881600.0,60,84,71.4286
67885200.0,63,84,75.0000
67888800.0,56,84,66.6667
67888800.0,54,84,64.2857
67903200.0,47,84,55.9524
67906800.0,39,84,46.4286
67960800.0,37,84,44.0476
67993200.0,35,84,41.6667
67993200.0,32,84,38.0952
68014800.0,31,84,36.9048
68058000.0,45,84,53.5714
68104800.0,39,84,46.4286
68144400.0,34,84,40.4762
68144400.0,50,84,59.5238
68209200.0,43,84,51.1905
68212800.0,36,84,42.8571
68230800.0,53,84,63.0952
68234400.0,50,84,59.5238
68317200.0,45,84,53.5714
68317200.0,48,84,57.1429
68403600.0,45,84,53.5714
68403600.0,57,84,67.8571
68421600.0,49,84,58.3333
68490000.0,64,84,76.1905
68493600.0,59,84,70.2381
68497200.0,58,84,69.0476
68500800.0,57,84,67.8571
68508000.0,53,84,63.0952
68569200.0,50,84,59.5238
68576400.0,46,84,54.7619
68576400.0,47,84,55.9524
68648400.0,46,84,54.7619
68662800.0,67,84,79.7619
68680800.0,62,84,73.8095
68691600.0,58,84,69.0476
68727600.0,54,84,64.2857
68742000.0,47,84,55.9524
68749200.0,42,84,50.0000
68749200.0,49,84,58.3333
68781600.0,45,84,53.5714
68835600.0,57,84,67.8571
68922000.0,72,84,85.7143
68940000.0,69,84,82.1429
68940000.0,69,84,82.1429
68997600.0,62,84,73.8095
68997600.0,70,84,83.3333
69008400.0,70,84,83.3333
69076800.0,62,84,73.8095
69076800.0,75,84,89.2857
69094800.0,75,84,89.2857
69181200.0,75,84,89.2857
69184800.0,73,84,86.9048
69184800.0,78,84,92.8571
69231600.0,73,84,86.9048
69231600.0,78,84,92.8571
69249600.0,73,84,86.9048
69249600.0,81,84,96.4286
69253200.0,75,84,89.2857
69253200.0,75,84,89.2857
69267600.0,75,84,89.2857
69278400.0,70,84,83.3333
69278400.0,76,84,90.4762
69282000.0,70,84,83.3333
69282000.0,70,84,83.3333
69303600.0,64,84,76.1905
69303600.0,64,84,76.1905
69354000.0,64,84,76.1905
69361200.0,61,84,72.6190
69361200.0,75,84,89.2857
69364800.0,67,84,79.7619
69364800.0,76,84,90.4762
69372000.0,74,84,88.0952
69372000.0,68,84,80.9524
69372000.0,74,84,88.0952
69393600.0,72,84,85.7143
69393600.0,81,84,96.4286
69397200.0,76,84,90.4762
69397200.0,76,84,90.4762
69411600.0,73,84,86.9048
69411600.0,80,84,95.2381
69440400.0,73,84,86.9048
69440400.0,73,84,86.9048
69447600.0,65,84,77.3810
69447600.0,76,84,90.4762
69494400.0,70,84,83.3333
69494400.0,76,84,90.4762
69526800.0,76,84,90.4762
69577200.0,73,84,86.9048
69577200.0,80,84,95.2381
69595200.0,74,84,88.0952
69595200.0,74,84,88.0952
69613200.0,70,84,83.3333
69613200.0,70,84,83.3333
69616800.0,62,84,73.8095
69616800.0,69,84,82.1429
69627600.0,63,84,75.0000
69627600.0,69,84,82.1429
69652800.0,63,84,75.0000
69652800.0,69,84,82.1429
69663600.0,62,84,73.8095
69663600.0,62,84,73.8095
69699600.0,62,84,73.8095
69786000.0,60,84,71.4286
69786000.0,65,84,77.3810
69818400.0,64,84,76.1905
69818400.0,64,84,76.1905
69861600.0,58,84,69.0476
69861600.0,62,84,73.8095
69865200.0,57,84,67.8571
69865200.0,73,84,86.9048
69868800.0,67,84,79.7619
69868800.0,67,84,79.7619
69872400.0,67,84,79.7619
69930000.0,63,84,75.0000
69930000.0,63,84,75.0000
69944400.0,61,84,72.6190
69944400.0,64,84,76.1905
69958800.0,64,84,76.1905
70027200.0,61,84,72.6190
70027200.0,61,84,72.6190
70045200.0,61,84,72.6190
70074000.0,53,84,63.0952
70074000.0,62,84,73.8095
70077600.0,60,84,71.4286
70077600.0,60,84,71.4286
70131600.0,60,84,71.4286
70164000.0,54,84,64.2857
70164000.0,69,84,82.1429
70174800.0,61,84,72.6190
70174800.0,61,84,72.6190
70218000.0,61,84,72.6190
70261200.0,59,84,70.2381
70261200.0,64,84,76.1905
70279200.0,63,84,75.0000
70279200.0,63,84,75.0000
70304400.0,63,84,75.0000
70376400.0,60,84,71.4286
70376400.0,60,84,71.4286
70390800.0,60,84,71.4286
70430400.0,53,84,63.0952
70430400.0,60,84,71.4286
70444800.0,54,84,64.2857
70444800.0,57,84,67.8571
70477200.0,56,84,66.6667
70477200.0,62,84,73.8095
70524000.0,61,84,72.6190
70524000.0,54,84,64.2857
70524000.0,68,84,80.9524
70534800.0,66,84,78.5714
70534800.0,66,84,78.5714
70563600.0,66,84,78.5714
70650000.0,66,84,78.5714
70711200.0,61,84,72.6190
70711200.0,68,84,80.9524
70714800.0,60,84,71.4286
70714800.0,60,84,71.4286
70736400.0,60,84,71.4286
70797600.0,53,84,63.0952
70797600.0,61,84,72.6190
70822800.0,61,84,72.6190
70909200.0,61,84,72.6190
70959600.0,60,84,71.4286
70959600.0,61,84,72.6190
70974000.0,60,84,71.4286
70974000.0,60,84,71.4286
70995600.0,60,84,71.4286
71060400.0,57,84,67.8571
71060400.0,60,84,71.4286
71082000.0,60,84,71.4286
71168400.0,60,84,71.4286
71254800.0,60,84,71.4286
71341200.0,60,84,71.4286
71427600.0,60,84,71.4286
71463600.0,59,84,70.2381
71463600.0,59,84,70.2381
71496000.0,55,84,65.4762
71496000.0,55,84,65.4762
71514000.0,55,84,65.4762
71665200.0,52,84,61.9048
71665200.0,67,84,79.7619
71686800.0,67,84,79.7619
71712000.0,60,84,71.4286
71712000.0,60,84,71.4286
71730000.0,55,84,65.4762
71730000.0,66,84,78.5714
71773200.0,66,84,78.5714
71816400.0,61,84,72.6190
71816400.0,60,84,71.4286
71816400.0,55,84,65.4762
71816400.0,61,84,72.6190
71856000.0,56,84,66.6667
71856000.0,56,84,66.6667
71877600.0,53,84,63.0952
71877600.0,53,84,63.0952
71899200.0,52,84,61.9048
71899200.0,56,84,66.6667
71953200.0,49,84,58.3333
71953200.0,52,84,61.9048
71996400.0,48,84,57.1429
71996400.0,56,84,66.6667
72039600.0,53,84,63.0952
72039600.0,53,84,63.0952
72111600.0,47,84,55.9524
72111600.0,54,84,64.2857
72129600.0,50,84,59.5238
72129600.0,55,84,65.4762
72162000.0,50,84,59.5238
72162000.0,66,84,78.5714
72169200.0,65,84,77.3810
72169200.0,65,84,77.3810
72198000.0,58,84,69.0476
72198000.0,75,84,89.2857
72201600.0,73,84,86.9048
72201600.0,73,84,86.9048
72273600.0,65,84,77.3810
72273600.0,65,84,77.3810
72338400.0,64,84,76.1905
72338400.0,64,84,76.1905
72378000.0,59,84,70.2381
72378000.0,63,84,75.0000
72464400.0,59,84,70.2381
72464400.0,65,84,77.3810
72514800.0,57,84,67.8571
72514800.0,57,84,67.8571
72853200.0,54,84,64.2857
72853200.0,58,84,69.0476
72982800.0,50,84,59.5238
72982800.0,58,84,69.0476
73062000.0,54,84,64.2857
73062000.0,54,84,64.2857
73209600.0,50,84,59.5238
73209600.0,58,84,69.0476
73296000.0,50,84,59.5238
73296000.0,58,84,69.0476
73303200.0,55,84,65.4762
73303200.0,50,84,59.5238
73303200.0,71,84,84.5238
73306800.0,67,84,79.7619
73306800.0,62,84,73.8095
73306800.0,62,84,73.8095
73404000.0,61,84,72.6190
73404000.0,61,84,72.6190
73425600.0,60,84,71.4286
73425600.0,66,84,78.5714
73429200.0,60,84,71.4286
73429200.0,63,84,75.0000
73450800.0,56,84,66.6667
73450800.0,56,84,66.6667
73483200.0,48,84,57.1429
73483200.0,54,84,64.2857
73508400.0,51,84,60.7143
73508400.0,61,84,72.6190
73512000.0,57,84,67.8571
73512000.0,57,84,67.8571
73594800.0,51,84,60.7143
73594800.0,45,84,53.5714
73594800.0,52,84,61.9048
73612800.0,46,84,54.7619
73612800.0,56,84,66.6667
73627200.0,54,84,64.2857
73627200.0,54,84,64.2857
73641600.0,51,84,60.7143
73641600.0,68,84,80.9524
73666800.0,67,84,79.7619
73666800.0,67,84,79.7619
73692000.0,64,84,76.1905
73692000.0,64,84,76.1905
73724400.0,60,84,71.4286
73724400.0,60,84,71.4286
73728000.0,53,84,63.0952
73728000.0,63,84,75.0000
73731600.0,58,84,69.0476
73731600.0,62,84,73.8095
73807200.0,57,84,67.8571
73807200.0,57,84,67.8571
73936800.0,53,84,63.0952
73936800.0,57,84,67.8571
74142000.0,53,84,63.0952
74142000.0,60,84,71.4286
74163600.0,55,84,65.4762
74228400.0,53,84,63.0952
74314800.0,51,84,60.7143
74329200.0,50,84,59.5238
74844000.0,48,84,57.1429
75117600.0,45,84,53.5714
75326400.0,37,84,44.0476
75369600.0,32,84,38.0952
75895200.0,24,84,28.5714
75906000.0,22,84,26.1905
76428000.0,20,84,23.8095
77313600.0,15,84,17.8571
77871600.0,14,84,16.6667
77961600.0,8,84,9.5238
79110000.0,0,84,0.0000
