time_s,used_gpu,total_gpu,alloc_pct
1244248.0,191,192,99.48
1244309.5,190,192,98.96
1244309.5,190,192,98.96
1244370.0,191,192,99.48
1244481.0,192,192,100.0
1244522.5,191,192,99.48
1244522.5,191,192,99.48
1244545.0,192,192,100.0
1244589.5,191,192,99.48
1244589.5,191,192,99.48
1244644.0,192,192,100.0
1244645.5,191,192,99.48
1244645.5,191,192,99.48
1244710.0,191,192,99.48
1244729.0,191,192,99.48
1244743.5,190,192,98.96
1244743.5,190,192,98.96
1244761.0,191,192,99.48
1244791.5,183,192,95.31
1244791.5,191,192,99.48
1244823.0,191,192,99.48
1244847.0,183,192,95.31
1244847.0,191,192,99.48
1244864.5,190,192,98.96
1244864.5,190,192,98.96
1244905.5,182,192,94.79
1244905.5,190,192,98.96
1244968.0,182,192,94.79
1244968.0,190,192,98.96
1244991.0,191,192,99.48
1245101.5,190,192,98.96
1245101.5,190,192,98.96
1245235.0,190,192,98.96
1245309.5,182,192,94.79
1245309.5,190,192,98.96
1245476.0,190,192,98.96
1245728.0,192,192,100.0
1245880.5,188,192,97.92
1245880.5,192,192,100.0
1245929.0,188,192,97.92
1245929.0,192,192,100.0
1246028.5,191,192,99.48
1246028.5,191,192,99.48
1246140.0,191,192,99.48
1246141.0,192,192,100.0
1246171.5,190,192,98.96
1246171.5,190,192,98.96
1246204.0,190,192,98.96
1246274.5,189,192,98.44
1246274.5,189,192,98.44
1246276.0,191,192,99.48
1246298.0,192,192,100.0
1246387.5,190,192,98.96
1246387.5,190,192,98.96
1246439.0,190,192,98.96
1246617.0,190,192,98.96
1246766.5,182,192,94.79
1246766.5,190,192,98.96
1246784.5,189,192,98.44
1246784.5,189,192,98.44
1246786.0,181,192,94.27
1246786.0,189,192,98.44
1246824.0,191,192,99.48
1246846.0,191,192,99.48
1246855.5,183,192,95.31
1246855.5,191,192,99.48
1246925.0,191,192,99.48
1246926.0,183,192,95.31
1246926.0,191,192,99.48
1246933.5,189,192,98.44
1246933.5,189,192,98.44
1247014.5,181,192,94.27
1247014.5,189,192,98.44
1247181.0,191,192,99.48
1247184.0,183,192,95.31
1247184.0,191,192,99.48
1247290.5,189,192,98.44
1247290.5,189,192,98.44
1247296.0,189,192,98.44
1247344.5,181,192,94.27
1247344.5,189,192,98.44
1247418.0,181,192,94.27
1247418.0,189,192,98.44
1247449.0,189,192,98.44
1247466.0,189,192,98.44
1247550.0,189,192,98.44
1247616.5,181,192,94.27
1247616.5,189,192,98.44
1247722.5,188,192,97.92
1247722.5,188,192,97.92
1247830.0,180,192,93.75
1247830.0,188,192,97.92
1248044.0,190,192,98.96
1248092.5,166,192,86.46
1248092.5,190,192,98.96
1248337.0,191,192,99.48
1248370.0,187,192,97.4
1248370.0,187,192,97.4
1248773.0,189,192,98.44
1248811.0,190,192,98.96
1248870.0,191,192,99.48
1248875.5,190,192,98.96
1248875.5,190,192,98.96
1248892.0,191,192,99.48
1248922.5,183,192,95.31
1248922.5,191,192,99.48
1248958.5,190,192,98.96
1248958.5,190,192,98.96
1249000.5,189,192,98.44
1249000.5,189,192,98.44
1249006.0,190,192,98.96
1249070.0,190,192,98.96
1249124.0,190,192,98.96
1249253.5,189,192,98.44
1249253.5,189,192,98.44
1249312.0,190,192,98.96
1249358.0,190,192,98.96
1249449.0,191,192,99.48
1249488.0,191,192,99.48
1249513.5,190,192,98.96
1249513.5,190,192,98.96
1249566.5,189,192,98.44
1249566.5,189,192,98.44
1249651.0,190,192,98.96
1249683.5,188,192,97.92
1249683.5,192,192,100.0
1249882.5,190,192,98.96
1249882.5,192,192,100.0
1250000.0,191,192,99.48
1250000.0,191,192,99.48
1250058.5,190,192,98.96
1250058.5,192,192,100.0
1250095.0,191,192,99.48
1250095.0,191,192,99.48
1250121.0,187,192,97.4
1250121.0,189,192,98.44
1250190.0,190,192,98.96
1250228.5,189,192,98.44
1250228.5,189,192,98.44
1250263.0,190,192,98.96
1250293.0,190,192,98.96
1250302.0,174,192,90.62
1250302.0,190,192,98.96
1250327.0,174,192,90.62
1250327.0,190,192,98.96
1250373.5,182,192,94.79
1250373.5,190,192,98.96
1250408.5,189,192,98.44
1250408.5,189,192,98.44
1250416.0,189,192,98.44
1250416.5,173,192,90.1
1250416.5,189,192,98.44
1250460.0,173,192,90.1
1250460.0,189,192,98.44
1250471.0,189,192,98.44
1250497.0,191,192,99.48
1250501.0,183,192,95.31
1250501.0,191,192,99.48
1250501.5,183,192,95.31
1250501.5,191,192,99.48
1250537.5,189,192,98.44
1250537.5,189,192,98.44
1250542.0,191,192,99.48
1250581.0,187,192,97.4
1250581.0,187,192,97.4
1250581.5,185,192,96.35
1250581.5,185,192,96.35
1250596.0,185,192,96.35
1250638.0,187,192,97.4
1250662.5,185,192,96.35
1250662.5,185,192,96.35
1250682.0,187,192,97.4
1250706.5,185,192,96.35
1250706.5,185,192,96.35
1250740.0,186,192,96.88
1250768.0,186,192,96.88
1250874.5,185,192,96.35
1250874.5,185,192,96.35
1250909.0,177,192,92.19
1250909.0,185,192,96.35
1250954.0,185,192,96.35
1251090.0,186,192,96.88
1251227.5,185,192,96.35
1251227.5,185,192,96.35
1251332.0,186,192,96.88
1251404.5,182,192,94.79
1251404.5,190,192,98.96
1251436.0,182,192,94.79
1251436.0,190,192,98.96
1251485.5,189,192,98.44
1251485.5,189,192,98.44
1251698.0,189,192,98.44
1251743.0,190,192,98.96
1251784.0,190,192,98.96
1251883.5,189,192,98.44
1251883.5,189,192,98.44
1252007.0,181,192,94.27
1252007.0,189,192,98.44
1252069.5,181,192,94.27
1252069.5,189,192,98.44
1252100.0,190,192,98.96
1252155.0,182,192,94.79
1252155.0,182,192,94.79
1252246.5,181,192,94.27
1252246.5,181,192,94.27
1252505.0,182,192,94.79
1252619.5,181,192,94.27
1252619.5,181,192,94.27
1252641.0,189,192,98.44
1252680.0,173,192,90.1
1252680.0,189,192,98.44
1252699.0,189,192,98.44
1252726.5,173,192,90.1
1252726.5,189,192,98.44
1252756.5,181,192,94.27
1252756.5,189,192,98.44
1252775.0,173,192,90.1
1252775.0,189,192,98.44
1252960.0,189,192,98.44
1253099.0,189,192,98.44
1253117.0,181,192,94.27
1253117.0,189,192,98.44
1253199.5,181,192,94.27
1253199.5,189,192,98.44
1253363.0,190,192,98.96
1253392.0,182,192,94.79
1253392.0,182,192,94.79
1253442.0,183,192,95.31
1253488.0,191,192,99.48
1253551.0,192,192,100.0
1253585.5,191,192,99.48
1253585.5,191,192,99.48
1253592.5,190,192,98.96
1253592.5,190,192,98.96
1253642.0,191,192,99.48
1253651.0,192,192,100.0
1253670.5,191,192,99.48
1253670.5,191,192,99.48
1253699.0,191,192,99.48
1253720.0,191,192,99.48
1253768.5,190,192,98.96
1253768.5,192,192,100.0
1253965.5,191,192,99.48
1253965.5,192,192,100.0
1254052.5,188,192,97.92
1254052.5,192,192,100.0
1254107.0,191,192,99.48
1254107.0,192,192,100.0
1254122.0,190,192,98.96
1254122.0,192,192,100.0
1254279.0,188,192,97.92
1254279.0,190,192,98.96
1254281.0,190,192,98.96
1254307.0,190,192,98.96
1254314.5,182,192,94.79
1254314.5,190,192,98.96
1254320.0,182,192,94.79
1254320.0,190,192,98.96
1254347.5,189,192,98.44
1254347.5,189,192,98.44
1254373.0,189,192,98.44
1254425.0,189,192,98.44
1254480.5,187,192,97.4
1254480.5,187,192,97.4
1254540.5,179,192,93.23
1254540.5,179,192,93.23
1254750.5,177,192,92.19
1254750.5,177,192,92.19
1254799.5,169,192,88.02
1254799.5,185,192,96.35
1254814.0,169,192,88.02
1254814.0,185,192,96.35
1254826.0,185,192,96.35
1254873.0,185,192,96.35
1254884.5,169,192,88.02
1254884.5,185,192,96.35
1254911.0,189,192,98.44
1254924.0,181,192,94.27
1254924.0,181,192,94.27
1254999.0,189,192,98.44
1255036.5,181,192,94.27
1255036.5,181,192,94.27
1255152.5,173,192,90.1
1255152.5,189,192,98.44
1255203.0,190,192,98.96
1255210.5,189,192,98.44
1255210.5,189,192,98.44
1255237.0,173,192,90.1
1255237.0,189,192,98.44
1255567.0,190,192,98.96
1256010.0,191,192,99.48
1256162.5,190,192,98.96
1256162.5,190,192,98.96
1256256.0,190,192,98.96
1256381.0,190,192,98.96
1256510.0,192,192,100.0
1256524.5,190,192,98.96
1256524.5,190,192,98.96
1256626.0,190,192,98.96
1256664.0,188,192,97.92
1256664.0,192,192,100.0
1256874.5,191,192,99.48
1256874.5,191,192,99.48
1257013.0,191,192,99.48
1257392.0,191,192,99.48
1257699.0,191,192,99.48
1257714.0,191,192,99.48
1257729.0,192,192,100.0
1257734.5,191,192,99.48
1257734.5,191,192,99.48
1257780.0,192,192,100.0
1257785.5,191,192,99.48
1257785.5,191,192,99.48
1257850.0,192,192,100.0
1257863.5,191,192,99.48
1257863.5,191,192,99.48
1258258.0,191,192,99.48
1258364.0,192,192,100.0
1258377.5,191,192,99.48
1258377.5,191,192,99.48
1258473.0,192,192,100.0
1258529.5,191,192,99.48
1258529.5,191,192,99.48
1258573.0,192,192,100.0
1258621.5,191,192,99.48
1258621.5,191,192,99.48
1258670.0,191,192,99.48
1258740.0,192,192,100.0
1258759.5,190,192,98.96
1258759.5,192,192,100.0
1258771.5,191,192,99.48
1258771.5,191,192,99.48
1258845.0,192,192,100.0
1258898.5,191,192,99.48
1258898.5,191,192,99.48
1258899.0,191,192,99.48
1258901.0,189,192,98.44
1258901.0,191,192,99.48
1258929.0,191,192,99.48
1258984.0,191,192,99.48
1259135.0,191,192,99.48
1259176.0,191,192,99.48
1259182.0,191,192,99.48
1259340.0,191,192,99.48
1259362.0,191,192,99.48
1259383.0,191,192,99.48
1259753.0,192,192,100.0
1259850.5,191,192,99.48
1259850.5,191,192,99.48
1260021.0,191,192,99.48
1260091.0,191,192,99.48
1260095.0,191,192,99.48
1260118.0,192,192,100.0
1260161.5,191,192,99.48
1260161.5,191,192,99.48
1260197.5,189,192,98.44
1260197.5,191,192,99.48
1260456.0,191,192,99.48
1260679.0,175,192,91.15
1260679.0,191,192,99.48
1260688.5,187,192,97.4
1260688.5,191,192,99.48
1260699.5,187,192,97.4
1260699.5,191,192,99.48
1260708.0,192,192,100.0
1260754.5,184,192,95.83
1260754.5,192,192,100.0
1260848.0,184,192,95.83
1260848.0,192,192,100.0
1260954.5,184,192,95.83
1260954.5,192,192,100.0
1260958.5,191,192,99.48
1260958.5,191,192,99.48
1260964.0,183,192,95.31
1260964.0,191,192,99.48
1261065.0,191,192,99.48
1261091.0,183,192,95.31
1261091.0,191,192,99.48
1261106.5,183,192,95.31
1261106.5,191,192,99.48
1261295.5,183,192,95.31
1261295.5,191,192,99.48
1261388.0,183,192,95.31
1261388.0,185,192,96.35
1261462.0,181,192,94.27
1261462.0,189,192,98.44
1261471.0,189,192,98.44
1261545.0,191,192,99.48
1261550.0,191,192,99.48
1261563.0,191,192,99.48
1261566.0,191,192,99.48
1261595.0,183,192,95.31
1261595.0,189,192,98.44
1261651.0,190,192,98.96
1261683.5,189,192,98.44
1261683.5,189,192,98.44
1261703.0,190,192,98.96
1261707.0,190,192,98.96
1261709.5,188,192,97.92
1261709.5,192,192,100.0
1261713.5,188,192,97.92
1261713.5,188,192,97.92
1261722.5,186,192,96.88
1261722.5,186,192,96.88
1261735.5,185,192,96.35
1261735.5,185,192,96.35
1261755.5,181,192,94.27
1261755.5,189,192,98.44
1261854.0,191,192,99.48
1261865.0,192,192,100.0
1261930.5,191,192,99.48
1261930.5,191,192,99.48
1261933.5,189,192,98.44
1261933.5,189,192,98.44
1261940.0,190,192,98.96
1261952.0,188,192,97.92
1261952.0,188,192,97.92
1261955.0,180,192,93.75
1261955.0,188,192,97.92
1261976.5,187,192,97.4
1261976.5,187,192,97.4
1261998.0,189,192,98.44
1262022.0,189,192,98.44
1262054.0,190,192,98.96
1262096.5,189,192,98.44
1262096.5,189,192,98.44
1262219.0,191,192,99.48
1262224.5,189,192,98.44
1262224.5,189,192,98.44
1262282.5,173,192,90.1
1262282.5,185,192,96.35
1262347.0,181,192,94.27
1262347.0,189,192,98.44
1262358.0,185,192,96.35
1262358.0,185,192,96.35
1262390.0,186,192,96.88
1262424.5,184,192,95.83
1262424.5,192,192,100.0
1263049.0,184,192,95.83
1263049.0,192,192,100.0
1263133.5,184,192,95.83
1263133.5,192,192,100.0
1263246.0,184,192,95.83
1263246.0,192,192,100.0
1263318.5,184,192,95.83
1263318.5,192,192,100.0
1263558.0,184,192,95.83
1263558.0,187,192,97.4
1263578.5,179,192,93.23
1263578.5,187,192,97.4
1263614.0,188,192,97.92
1263684.5,187,192,97.4
1263684.5,187,192,97.4
1263692.0,188,192,97.92
1263697.5,187,192,97.4
1263697.5,187,192,97.4
1263797.0,188,192,97.92
1263866.5,187,192,97.4
1263866.5,187,192,97.4
1263901.5,183,192,95.31
1263901.5,191,192,99.48
1263911.0,192,192,100.0
1264050.5,191,192,99.48
1264050.5,191,192,99.48
1264273.0,191,192,99.48
1264401.5,183,192,95.31
1264401.5,191,192,99.48
1264407.0,183,192,95.31
1264407.0,191,192,99.48
1264430.0,191,192,99.48
1264551.0,192,192,100.0
1264693.5,191,192,99.48
1264693.5,191,192,99.48
1264810.5,189,192,98.44
1264810.5,189,192,98.44
1264856.0,192,192,100.0
1264943.5,191,192,99.48
1264943.5,191,192,99.48
1264991.0,183,192,95.31
1264991.0,191,192,99.48
1265064.5,183,192,95.31
1265064.5,183,192,95.31
1265124.0,184,192,95.83
1265149.5,183,192,95.31
1265149.5,183,192,95.31
1265171.0,184,192,95.83
1265230.0,185,192,96.35
1265231.5,184,192,95.83
1265231.5,184,192,95.83
1265236.0,185,192,96.35
1265273.0,186,192,96.88
1265297.5,185,192,96.35
1265297.5,185,192,96.35
1265299.5,184,192,95.83
1265299.5,184,192,95.83
1265307.0,185,192,96.35
1265362.5,184,192,95.83
1265362.5,184,192,95.83
1265452.0,192,192,100.0
1265508.5,191,192,99.48
1265508.5,191,192,99.48
1265517.5,188,192,97.92
1265517.5,188,192,97.92
1265519.0,189,192,98.44
1265586.5,188,192,97.92
1265586.5,188,192,97.92
1265645.0,180,192,93.75
1265645.0,188,192,97.92
1265651.5,180,192,93.75
1265651.5,188,192,97.92
1265782.0,188,192,97.92
1265844.0,180,192,93.75
1265844.0,188,192,97.92
1266171.5,187,192,97.4
1266171.5,187,192,97.4
1266186.0,187,192,97.4
1266187.0,187,192,97.4
1266273.0,187,192,97.4
1266329.5,179,192,93.23
1266329.5,187,192,97.4
1266345.0,187,192,97.4
1266347.5,179,192,93.23
1266347.5,187,192,97.4
1266831.0,179,192,93.23
1266831.0,187,192,97.4
1267142.0,188,192,97.92
1267219.0,188,192,97.92
1267262.0,188,192,97.92
1267355.0,180,192,93.75
1267355.0,188,192,97.92
1267643.0,188,192,97.92
1267705.0,188,192,97.92
1267721.0,188,192,97.92
1267736.0,188,192,97.92
1267978.5,185,192,96.35
1267978.5,185,192,96.35
1268146.5,177,192,92.19
1268146.5,185,192,96.35
1268254.0,177,192,92.19
1268254.0,185,192,96.35
1268314.5,177,192,92.19
1268314.5,185,192,96.35
1268349.0,185,192,96.35
1268765.0,185,192,96.35
1268775.5,177,192,92.19
1268775.5,185,192,96.35
1268975.0,185,192,96.35
1269046.0,185,192,96.35
1269067.0,177,192,92.19
1269067.0,185,192,96.35
1269137.0,185,192,96.35
1269239.0,186,192,96.88
1269257.0,190,192,98.96
1269372.5,186,192,96.88
1269372.5,186,192,96.88
1269375.0,186,192,96.88
1269407.5,185,192,96.35
1269407.5,185,192,96.35
1269848.0,186,192,96.88
1269973.0,187,192,97.4
1270022.5,186,192,96.88
1270022.5,186,192,96.88
1270117.5,185,192,96.35
1270117.5,185,192,96.35
1270239.0,186,192,96.88
1270337.0,189,192,98.44
1270342.5,186,192,96.88
1270342.5,186,192,96.88
1270388.5,185,192,96.35
1270388.5,185,192,96.35
1270397.0,186,192,96.88
1270412.0,190,192,98.96
1270569.5,189,192,98.44
1270569.5,189,192,98.44
1270982.0,190,192,98.96
1270990.0,192,192,100.0
1271023.5,191,192,99.48
1271023.5,192,192,100.0
1271143.5,190,192,98.96
1271143.5,190,192,98.96
1271180.0,191,192,99.48
1271190.0,190,192,98.96
1271190.0,190,192,98.96
1271349.5,189,192,98.44
1271349.5,189,192,98.44
1271404.0,191,192,99.48
1271482.0,192,192,100.0
1271628.5,191,192,99.48
1271628.5,191,192,99.48
1271680.0,192,192,100.0
1271714.5,191,192,99.48
1271714.5,191,192,99.48
1271730.5,189,192,98.44
1271730.5,189,192,98.44
1271819.0,190,192,98.96
1271948.5,189,192,98.44
1271948.5,189,192,98.44
1272138.0,190,192,98.96
1272300.5,189,192,98.44
1272300.5,189,192,98.44
1272382.0,190,192,98.96
1272459.0,191,192,99.48
1272532.5,190,192,98.96
1272532.5,190,192,98.96
1272651.5,189,192,98.44
1272651.5,189,192,98.44
1272670.0,190,192,98.96
1272709.5,189,192,98.44
1272709.5,189,192,98.44
1272781.0,189,192,98.44
1273014.0,189,192,98.44
1273054.0,189,192,98.44
1273463.0,190,192,98.96
