job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
406622#220,1233311.0,1233313.0,2.0,1270.5,2
406646#242,1234549.0,1234549.0,0.0,119.2,2
406641#237,1234000.0,1234585.5,585.5,223.5,4
406650#246,1234702.0,1234702.0,0.0,121.4,2
406652#248,1234796.0,1234811.0,15.0,117.5,2
406653#249,1234831.0,1234930.5,99.5,225.5,4
406661#257,1235124.0,1235158.0,34.0,212.5,4
406666#262,1235415.0,1235415.0,0.0,109.2,1
406644#240,1234323.0,1235372.5,1049.5,233.5,4
406682#278,1236871.0,1236871.0,0.0,60.3,1
406685#281,1237065.0,1237067.0,2.0,50.5,1
406688#284,1237182.0,1237182.0,0.0,85.8,1
406696#290,1237345.0,1237345.0,0.0,102.5,2
406709#301,1237795.0,1237797.0,2.0,208.5,1
406718#309,1238071.0,1238071.0,0.0,53.6,1
406616#214,1232630.0,1233625.0,995.0,6122.5,8
406705#297,1237623.0,1239749.5,2126.5,2.5,8
406701#294,1237557.0,1239754.0,2197.0,22.5,8
406716#308,1238004.0,1239778.5,1774.5,25.5,8
406711#303,1237823.0,1239806.0,1983.0,27.5,8
406719#310,1238179.0,1239835.5,1656.5,52.5,8
406680#276,1236632.0,1239890.0,3258.0,192.5,4
406690#285,1237247.0,1239890.0,2643.0,235.5,4
406707#299,1237671.0,1240127.5,2456.5,136.5,8
406316#59,1176123.0,1176125.0,2.0,64714.5,8
406742#327,1240806.0,1240806.0,0.0,122.5,1
406748#333,1240957.0,1240959.0,2.0,98.5,1
406750#334,1241002.0,1241002.0,0.0,96.9,1
406414#80,1185593.0,1185595.0,2.0,55593.1,4
406751#335,1241117.0,1241117.0,0.0,99.2,1
406753#337,1241143.0,1241143.0,0.0,132.5,1
406756#340,1241309.0,1241309.0,0.0,138.3,1
406758#342,1241420.0,1241420.0,0.0,112.5,1
406763#346,1241626.0,1241628.0,2.0,97.5,1
406764#347,1241651.0,1241651.0,0.0,109.2,1
406765#348,1241691.0,1241691.0,0.0,134.7,1
406769#352,1241810.0,1241810.0,0.0,84.7,1
406773#356,1241985.0,1241985.0,0.0,108.1,1
406774#357,1241998.0,1242000.0,2.0,114.5,1
406782#365,1242490.0,1242490.0,0.0,104.7,1
406780#363,1242466.0,1242466.0,0.0,131.4,1
406789#371,1242828.0,1242828.0,0.0,88.1,1
406787#370,1242818.0,1242818.0,0.0,99.2,1
406791#372,1242837.0,1242837.0,0.0,100.3,1
406794#375,1242981.0,1242981.0,0.0,106.9,1
406781#364,1242486.0,1242486.0,0.0,618.3,4
406712#304,1237845.0,1240266.0,2421.0,3088.5,8
406745#330,1240854.0,1243356.5,2502.5,33.5,8
406804#383,1243273.0,1243273.0,0.0,186.9,1
406813#390,1243576.0,1243576.0,0.0,92.5,1
406815#392,1243630.0,1243630.0,0.0,106.9,1
406818#395,1243765.0,1243767.0,2.0,126.5,1
406820#397,1243818.0,1243818.0,0.0,113.6,1
406823#398,1243952.0,1243952.0,0.0,93.6,1
406704#296,1237618.0,1240841.5,3223.5,3241.5,8
406825#400,1244045.0,1244045.0,0.0,186.9,1
406829#404,1244216.0,1244216.0,0.0,101.4,1
406833#408,1244370.0,1244370.0,0.0,166.9,1
406835#410,1244481.0,1244481.0,0.0,118.1,1
406839#414,1244545.0,1244545.0,0.0,103.6,1
406841#416,1244644.0,1244644.0,0.0,108.1,1
406845#420,1244761.0,1244761.0,0.0,112.5,1
406850#425,1244991.0,1244991.0,0.0,120.3,1
406854#429,1245476.0,1245476.0,0.0,51.4,4
406865#440,1245861.0,1245861.0,0.0,105.8,1
406861#436,1245728.0,1245728.0,0.0,464.6,2
406869#444,1246141.0,1246141.0,0.0,145.8,1
406872#446,1246276.0,1246276.0,0.0,121.4,2
406796#377,1243088.0,1243088.0,0.0,4104.7,1
406772#355,1241973.0,1243392.0,1419.0,3819.5,8
406868#443,1246140.0,1247213.5,1073.5,15.5,8
406891#464,1247181.0,1247181.0,0.0,119.2,2
406886#459,1246824.0,1247231.0,407.0,105.5,2
406532#136,1200418.0,1212885.5,12467.5,34497.5,16
406830#405,1244248.0,1247385.0,3137.0,51.5,8
406843#418,1244710.0,1247385.0,2675.0,54.5,8
406828#403,1244200.0,1247438.5,3238.5,58.5,8
406864#439,1245836.0,1247441.5,1605.5,65.5,8
406871#445,1246204.0,1247499.0,1295.0,66.5,8
406892#465,1247296.0,1247509.0,213.0,69.5,8
406569#173,1224383.0,1224383.0,0.0,23212.1,4
406888#461,1246925.0,1247567.5,642.5,84.5,8
406887#460,1246846.0,1247580.5,734.5,165.5,8
406897#470,1247550.0,1247597.1,47.1,209.5,8
406873#447,1246298.0,1246298.0,0.0,1580.3,1
406847#422,1244823.0,1247654.0,2831.0,337.5,8
402929#25,1075288.0,1075290.0,2.0,172800.5,24
406806#385,1243375.0,1248092.5,4717.5,55.5,16
406862#437,1245768.0,1247748.0,1980.0,428.5,8
406609#207,1232404.0,1248150.0,15746.0,139.5,16
406607#205,1232186.0,1248291.5,16105.5,152.5,16
406726#316,1239878.0,1248446.0,8568.0,165.5,16
406614#212,1232474.0,1248613.5,16139.5,220.5,16
406921#488,1248870.0,1248870.0,0.0,3.6,1
406894#467,1247466.0,1247808.6,342.6,1088.5,8
406914#485,1248811.0,1248811.0,0.0,161.4,1
406924#489,1248892.0,1248892.0,0.0,118.1,1
406581#184,1227892.0,1227892.0,0.0,21153.6,4
406620#218,1233258.0,1248836.0,15578.0,427.5,16
406926#490,1249006.0,1249006.0,0.0,272.5,1
406928#492,1249070.0,1249265.5,195.5,65.5,8
406930#494,1249124.0,1249265.5,141.5,193.5,8
406934#496,1249312.0,1249312.0,0.0,221.4,1
406937#499,1249449.0,1249449.0,0.0,121.4,1
406911#482,1248773.0,1248775.0,2.0,906.5,2
406936#498,1249358.0,1249461.0,103.0,433.5,4
406949#510,1249826.0,1249826.0,0.0,125.8,1
406943#504,1249651.0,1249653.0,2.0,403.5,1
406950#511,1249842.0,1249842.0,0.0,231.4,1
406900#473,1248044.0,1248044.0,0.0,2040.3,2
406375#72,1182368.0,1215800.5,33432.5,34512.5,16
406966#527,1250190.0,1250315.0,125.0,34.5,1
406893#466,1247449.0,1247993.5,544.5,2402.5,8
406967#528,1250263.0,1250263.0,0.0,159.2,1
406376#73,1182381.0,1215810.5,33429.5,34667.5,16
406973#534,1250416.0,1250480.0,64.0,39.5,16
406975#536,1250497.0,1250497.0,0.0,42.5,2
406974#535,1250471.0,1250521.5,50.5,44.5,16
406976#537,1250542.0,1250542.0,0.0,39.3,2
406946#507,1249720.0,1250568.0,848.0,85.5,16
406979#540,1250638.0,1250655.5,17.5,20.5,2
406980#541,1250682.0,1250684.0,2.0,20.5,2
406968#529,1250293.0,1250315.0,22.0,531.5,8
406984#545,1250740.0,1250740.0,0.0,146.9,1
406993#554,1251090.0,1251090.0,0.0,150.3,1
406994#555,1251332.0,1251332.0,0.0,168.1,1
406587#187,1229577.0,1250655.5,21078.5,1028.5,12
406977#538,1250596.0,1251686.0,1090.0,42.5,16
407000#561,1251698.0,1251730.5,32.5,58.5,8
407002#563,1251784.0,1251791.0,7.0,81.5,8
407001#562,1251743.0,1251743.0,0.0,153.6,1
407006#567,1252100.0,1252100.0,0.0,152.0,1
406991#552,1250954.0,1251730.5,776.5,598.5,8
407010#571,1252505.0,1252505.0,0.0,124.7,1
407011#572,1252641.0,1252643.0,2.0,111.5,8
407012#573,1252699.0,1252756.5,57.5,356.5,8
407016#577,1252960.0,1253115.0,155.0,78.5,8
407018#578,1253099.0,1253195.5,96.5,188.5,8
407024#583,1253442.0,1253444.0,2.0,139.5,1
407026#585,1253551.0,1253551.0,0.0,43.6,1
407023#582,1253363.0,1253363.0,0.0,339.2,1
407028#587,1253642.0,1253642.0,0.0,138.1,1
407035#594,1253720.0,1253720.0,0.0,249.2,4
407038#596,1253815.0,1253815.0,0.0,154.7,1
407029#588,1253651.0,1253702.2,51.2,346.9,1
406675#271,1235659.0,1235661.0,2.0,18389.5,4
407031#590,1253664.0,1253664.0,0.0,521.4,2
407039#597,1253842.0,1253969.7,127.7,264.7,1
407033#592,1253669.0,1254052.5,383.5,349.5,2
407034#593,1253699.0,1254052.5,353.5,354.5,2
406987#548,1250768.0,1250848.5,80.5,3886.5,8
407041#599,1254006.0,1254737.0,731.0,1.5,8
407037#595,1253787.0,1254740.5,953.5,216.5,8
407060#613,1254826.0,1254959.0,133.0,33.5,8
407066#619,1255203.0,1255203.0,0.0,5.7,1
406879#452,1246439.0,1248092.5,1653.5,7614.5,8
407063#616,1254999.0,1255709.0,710.0,149.5,8
407076#628,1256010.0,1256010.0,0.0,166.9,1
407079#631,1256256.0,1256258.0,2.0,102.5,8
407082#632,1256381.0,1256383.0,2.0,132.5,8
407083#633,1256510.0,1256510.0,0.0,13.6,2
407093#641,1256799.0,1256801.0,2.0,138.5,8
407069#622,1255567.0,1255567.0,0.0,1374.1,1
406631#229,1233645.0,1244085.0,10440.0,12865.5,8
407050#604,1254373.0,1256952.5,2579.5,10.5,16
407048#602,1254281.0,1256965.0,2684.0,66.5,16
407049#603,1254307.0,1257033.5,2726.5,80.5,16
406952#513,1249886.0,1249886.0,0.0,7336.9,2
407108#656,1257729.0,1257729.0,0.0,3.6,1
407113#661,1257850.0,1257850.0,0.0,12.5,1
407121#669,1258364.0,1258364.0,0.0,12.5,1
407124#672,1258473.0,1258473.0,0.0,60.3,1
407125#673,1258573.0,1258573.0,0.0,48.8,1
407096#644,1257013.0,1257116.0,103.0,1585.5,16
407110#658,1257780.0,1258703.5,923.5,1.5,1
407106#654,1257699.0,1258703.5,1004.5,14.5,4
407131#678,1258740.0,1258740.0,0.0,32.5,1
407128#675,1258670.0,1258670.0,0.0,154.7,2
407133#680,1258845.0,1258845.0,0.0,56.9,1
407118#666,1258258.0,1258703.5,445.5,277.5,8
407136#683,1258929.0,1258983.0,54.0,89.5,8
406945#506,1249718.0,1249720.0,2.0,9408.4,2
407153#697,1259753.0,1259753.0,0.0,105.8,1
407166#706,1260118.0,1260118.0,0.0,45.8,1
407134#681,1258899.0,1258899.0,0.0,1317.4,2
407142#689,1259182.0,1260218.4,1036.4,3.5,4
406228#54,1169860.0,1169862.0,2.0,90587.2,4
406454#88,1189461.0,1218006.5,28545.5,42666.5,16
407137#684,1258984.0,1258986.0,2.0,1750.5,2
407147#693,1259362.0,1260675.0,1313.0,69.5,8
407139#686,1259135.0,1260675.0,1540.0,200.5,8
407170#710,1260708.0,1260708.0,0.0,261.4,1
407162#703,1260091.0,1260223.9,132.9,769.5,4
407149#695,1259383.0,1260746.5,1363.5,295.5,8
407172#712,1261065.0,1261065.0,0.0,369.2,2
407180#718,1261563.0,1261565.0,2.0,108.5,2
407186#723,1261651.0,1261651.0,0.0,33.6,1
407181#719,1261566.0,1261566.0,0.0,164.6,4
407188#725,1261703.0,1261703.0,0.0,33.6,1
407194#731,1261854.0,1261856.0,2.0,75.5,2
407195#732,1261865.0,1261865.0,0.0,70.3,1
407197#734,1261940.0,1261940.0,0.0,36.2,1
407198#735,1261998.0,1262000.0,2.0,222.5,2
407201#738,1262054.0,1262224.5,170.5,38.5,1
403140#28,1089478.0,1089480.0,2.0,172800.5,16
407199#736,1262022.0,1262282.5,260.5,58.5,4
407189#726,1261707.0,1261709.0,2.0,644.5,4
407205#742,1262219.0,1262265.0,46.0,201.5,2
407175#714,1261471.0,1262282.5,811.5,195.5,8
407146#692,1259340.0,1260877.5,1537.5,2112.5,8
407216#752,1262975.0,1262992.0,17.0,80.5,8
406606#204,1232158.0,1248178.5,16020.5,14950.5,8
407213#749,1262787.0,1263074.5,287.5,108.5,8
407219#755,1263168.0,1263185.0,17.0,68.5,8
407212#748,1262515.0,1263131.0,616.0,235.5,8
407221#757,1263614.0,1263616.0,2.0,66.5,1
407222#758,1263692.0,1263694.0,2.0,1.5,1
407086#636,1256626.0,1256628.0,2.0,7233.5,4
407224#760,1263797.0,1263799.0,2.0,65.5,1
407214#750,1262885.0,1262887.0,2.0,1246.5,2
407226#762,1263911.0,1264135.5,224.5,135.5,1
407234#770,1264551.0,1264553.0,2.0,138.5,1
407196#733,1261908.0,1262343.0,435.0,2442.5,8
407230#766,1264273.0,1264787.5,514.5,1.5,8
407233#769,1264430.0,1264791.0,361.0,69.5,8
406884#457,1246617.0,1248899.1,2282.1,16064.5,8
407208#744,1262390.0,1262390.0,0.0,2685.7,1
407242#778,1265124.0,1265126.0,2.0,21.5,1
407243#779,1265171.0,1265171.0,0.0,64.7,1
407246#782,1265236.0,1265236.0,0.0,65.8,1
407245#781,1265230.0,1265232.0,2.0,74.1,1
407248#784,1265307.0,1265309.0,2.0,51.5,1
407211#747,1262474.0,1262474.0,0.0,2899.2,1
407247#783,1265273.0,1265273.0,0.0,259.2,1
407255#791,1265519.0,1265519.0,0.0,72.5,1
407179#717,1261550.0,1262480.0,930.0,3356.5,8
407252#788,1265496.0,1265838.5,342.5,2.5,8
407251#787,1265485.0,1265843.0,358.0,188.5,8
407249#785,1265452.0,1265454.0,2.0,891.5,8
406406#78,1184966.0,1197112.5,12146.5,69344.5,8
407265#798,1265782.0,1266033.5,251.5,481.5,8
406852#427,1245235.0,1247231.0,1996.0,19582.5,3
407281#812,1266345.0,1266347.5,2.5,479.5,8
407160#701,1260021.0,1261044.0,1023.0,5795.5,8
407272#804,1266186.0,1266459.0,273.0,1021.5,8
407237#773,1264856.0,1264862.5,6.5,3118.5,3
407292#821,1267262.0,1267482.5,220.5,955.5,8
407276#808,1266273.0,1266517.0,244.0,1940.5,8
407293#822,1267643.0,1268440.0,797.0,103.5,8
407305#833,1268765.0,1268767.0,2.0,287.5,8
407315#843,1269257.0,1269257.0,0.0,125.8,4
407314#842,1269239.0,1269239.0,0.0,184.7,1
407319#847,1269848.0,1269850.0,2.0,170.5,1
407321#849,1269973.0,1269973.0,0.0,158.1,1
407326#854,1270337.0,1270339.0,2.0,1.5,3
407325#853,1270239.0,1270239.0,0.0,155.1,1
407327#855,1270397.0,1270397.0,0.0,189.2,1
407336#862,1270982.0,1270982.0,0.0,43.6,1
407337#863,1270990.0,1270992.0,2.0,149.5,2
407338#864,1270996.0,1270998.0,2.0,162.5,1
403214#29,1092967.0,1092969.0,2.0,178283.7,4
407342#868,1271180.0,1271180.0,0.0,185.8,1
407349#875,1271482.0,1271484.0,2.0,142.5,1
407353#879,1271680.0,1271680.0,0.0,35.8,1
407347#873,1271404.0,1271406.0,2.0,322.5,2
407355#881,1271819.0,1271819.0,0.0,141.4,1
407358#884,1272138.0,1272138.0,0.0,178.1,1
407362#888,1272382.0,1272382.0,0.0,164.7,1
407363#889,1272459.0,1272461.0,2.0,188.5,1
407365#891,1272670.0,1272670.0,0.0,41.4,1
407380#906,1273463.0,1273463.0,0.0,60.3,1
407273#805,1266187.0,1266815.5,628.5,6852.5,8
407373#899,1273014.0,1273670.0,656.0,68.5,8
407316#844,1269375.0,1273740.5,4365.5,544.5,8
407383#909,1273752.0,1274287.0,535.0,316.5,8
407392#918,1274481.0,1274481.0,0.0,133.6,1
407393#919,1275054.0,1275054.0,0.0,135.8,1
407388#914,1274118.0,1274120.0,2.0,1257.5,2
407397#923,1275662.0,1275662.0,0.0,156.9,1
407403#929,1276071.0,1276071.0,0.0,4.7,1
407401#927,1276043.0,1276043.0,0.0,254.1,4
407402#928,1276061.0,1276063.0,2.0,247.5,4
407387#913,1274040.0,1274605.5,565.5,2181.5,8
406874#448,1246307.0,1249333.0,3026.0,27476.5,8
407422#948,1278532.0,1278534.0,2.0,128.5,1
407415#941,1278020.0,1278022.0,2.0,1198.5,2
407429#955,1279150.0,1279152.0,2.0,136.5,1
406601#201,1231873.0,1250058.5,18185.5,29491.5,8
407423#949,1278543.0,1279552.0,1009.0,72.5,8
405016#37,1153903.0,1153905.0,2.0,125833.5,8
407310#838,1269046.0,1279740.5,10694.5,18.5,16
407296#825,1267736.0,1279761.0,12025.0,44.5,16
407307#835,1268975.0,1279807.5,10832.5,45.5,16
407164#704,1260095.0,1279855.0,19760.0,59.5,16
406905#477,1248337.0,1248337.0,0.0,31672.5,1
407294#823,1267705.0,1279916.5,12211.5,361.5,16
407436#962,1280277.0,1280277.0,0.0,129.2,4
407295#824,1267721.0,1280280.0,12559.0,368.5,16
407432#958,1279656.0,1279658.0,2.0,1229.5,2
407453#973,1281895.0,1281895.0,0.0,4.7,1
407434#960,1279849.0,1280650.5,801.5,1485.5,16
407464#982,1283345.0,1283347.0,2.0,9.5,1
407465#983,1283373.0,1283375.0,2.0,41.5,1
407455#975,1282070.0,1282070.0,0.0,1590.9,1
407471#989,1283659.0,1283659.0,0.0,40.3,1
407470#988,1283627.0,1283629.0,2.0,113.5,1
407474#992,1283986.0,1283986.0,0.0,144.7,1
407477#995,1284272.0,1284272.0,0.0,45.8,1
407290#819,1267142.0,1267142.0,0.0,17249.2,1
407313#841,1269137.0,1269139.0,2.0,15765.5,8
407480#998,1285078.0,1285078.0,0.0,71.4,1
407479#997,1284625.0,1284625.0,0.0,552.5,1
407481#999,1285225.0,1285225.0,0.0,113.0,1
407486#1004,1285768.0,1285768.0,0.0,93.6,1
407485#1003,1285752.0,1285752.0,0.0,160.3,1
407493#1007,1286271.0,1286273.0,2.0,60.5,1
407495#1009,1287308.0,1287308.0,0.0,73.6,1
407496#1010,1287405.0,1287405.0,0.0,66.9,1
407497#1011,1287499.0,1287499.0,0.0,68.1,1
407498#1012,1287657.0,1287657.0,0.0,68.1,1
407499#1013,1287758.0,1287758.0,0.0,71.4,1
407504#1018,1288068.0,1288068.0,0.0,56.9,1
407505#1019,1288219.0,1288219.0,0.0,50.3,1
407508#1022,1288573.0,1288573.0,0.0,65.8,1
407509#1023,1288844.0,1288846.0,2.0,68.5,1
407503#1017,1287954.0,1287954.0,0.0,967.8,1
407512#1025,1289308.0,1289308.0,0.0,80.3,1
407513#1026,1289534.0,1289534.0,0.0,66.9,1
407304#832,1268349.0,1268459.5,110.5,21190.5,8
407514#1027,1290304.0,1290304.0,0.0,72.5,1
407515#1028,1290776.0,1290778.0,2.0,80.5,1
406232#55,1170000.0,1170000.0,0.0,121194.2,4
407218#754,1263126.0,1263255.5,129.5,28317.5,8
407519#1032,1292900.0,1292900.0,0.0,78.3,1
407522#1035,1294012.0,1294012.0,0.0,76.9,1
407291#820,1267219.0,1267221.0,2.0,28255.5,8
406594#194,1231261.0,1250351.5,19090.5,52491.5,8
407408#934,1276655.0,1276789.0,134.0,29405.5,8
407062#615,1254911.0,1254911.0,0.0,51466.4,4
407534#1047,1313131.0,1313133.0,2.0,265.5,8
407536#1049,1313166.0,1313400.5,234.5,216.5,8
407541#1054,1313516.0,1313619.0,103.0,245.5,8
406595#195,1231298.0,1250398.0,19100.0,64031.5,8
407551#1064,1314332.0,1314332.0,0.0,116.9,1
407552#1065,1314359.0,1314361.0,2.0,204.5,8
407555#1068,1314701.0,1314701.0,0.0,70.3,1
407369#895,1272781.0,1282138.0,9357.0,35192.5,16
407559#1072,1316741.0,1317332.5,591.5,262.5,8
407565#1078,1317542.0,1317597.0,55.0,694.5,8
407570#1083,1318257.0,1318257.0,0.0,82.5,4
407571#1084,1318476.0,1318476.0,0.0,12.5,1
407573#1086,1318562.0,1318562.0,0.0,110.9,4
407556#1069,1316139.0,1317332.5,1193.5,1637.5,8
407580#1093,1319101.0,1319103.0,2.0,112.5,1
407329#857,1270412.0,1270412.0,0.0,48903.3,4
407567#1080,1317787.0,1318293.5,506.5,1136.5,8
407582#1095,1319316.0,1319316.0,0.0,158.1,1
407591#1104,1320270.0,1320272.0,2.0,541.5,8
407592#1105,1320553.0,1320815.5,262.5,645.5,4
407607#1119,1322038.0,1322038.0,0.0,772.5,1
407617#1125,1322848.0,1322848.0,0.0,74.1,1
406493#100,1195932.0,1195934.0,2.0,127072.2,1
407622#1129,1323041.0,1323041.0,0.0,76.9,1
407616#1124,1322781.0,1322781.0,0.0,445.8,1
407625#1132,1323179.0,1323179.0,0.0,69.2,1
407627#1133,1323216.0,1323216.0,0.0,57.2,2
407628#1134,1323226.0,1323226.0,0.0,57.2,1
407630#1135,1323291.0,1323291.0,0.0,36.2,2
407633#1138,1323687.0,1323687.0,0.0,22.5,1
407635#1140,1324065.0,1324065.0,0.0,29.9,1
407638#1143,1324120.0,1324120.0,0.0,26.9,1
407643#1148,1324218.0,1324218.0,0.0,36.9,1
407642#1147,1324197.0,1324197.0,0.0,101.4,1
407645#1150,1324284.0,1324284.0,0.0,51.9,1
407646#1151,1324305.0,1324307.0,2.0,40.5,1
407648#1153,1324444.0,1324444.0,0.0,45.7,1
407655#1159,1324968.0,1324968.0,0.0,51.4,1
407661#1165,1325463.0,1325463.0,0.0,53.0,1
407584#1097,1319524.0,1319526.0,2.0,6166.5,4
407608#1120,1322163.0,1325694.5,3531.5,90.5,8
407666#1170,1325775.0,1325787.0,12.0,12.5,4
407602#1115,1321361.0,1325801.5,4440.5,98.5,8
407603#1116,1321682.0,1325902.0,4220.0,121.5,8
407673#1177,1326162.0,1326164.0,2.0,58.5,1
407676#1180,1326421.0,1326423.0,2.0,3.5,1
407677#1181,1326430.0,1326432.0,2.0,35.5,1
407680#1184,1326572.0,1326572.0,0.0,55.8,1
407590#1103,1320267.0,1320269.0,2.0,6618.5,8
407670#1174,1326040.0,1326889.5,849.5,38.5,4
407672#1176,1326111.0,1326889.5,778.5,91.5,4
407609#1121,1322209.0,1326025.5,3816.5,1008.5,8
407684#1187,1326950.0,1326983.0,33.0,836.5,8
406095#47,1162231.0,1162233.0,2.0,166129.2,2
407685#1188,1327274.0,1327821.5,547.5,798.5,4
407598#1111,1321157.0,1327036.0,5879.0,1786.5,8
406692#287,1237281.0,1291575.0,54294.0,37402.5,16
407690#1193,1328625.0,1328824.5,199.5,545.5,4
407682#1186,1326893.0,1328979.5,2086.5,883.5,16
407653#1157,1324662.0,1324662.0,0.0,5263.6,1
407696#1199,1329757.0,1329757.0,0.0,186.9,1
407700#1203,1329923.0,1329923.0,0.0,33.6,2
407703#1206,1330025.0,1330025.0,0.0,28.1,1
407704#1207,1330051.0,1330051.0,0.0,50.3,1
407061#614,1254873.0,1254994.5,121.5,75186.5,8
407709#1211,1330240.0,1330240.0,0.0,40.3,1
407706#1209,1330129.0,1330129.0,0.0,163.6,1
407710#1212,1330278.0,1330280.0,2.0,25.5,1
407693#1196,1329250.0,1329252.0,2.0,1128.5,4
407713#1215,1330418.0,1330418.0,0.0,40.3,1
407716#1218,1330671.0,1330671.0,0.0,160.3,1
407719#1221,1331075.0,1331075.0,0.0,191.4,1
407732#1232,1331878.0,1331878.0,0.0,21.4,2
407734#1234,1331965.0,1331965.0,0.0,33.0,2
407632#1137,1323444.0,1328622.0,5178.0,3431.5,8
407735#1235,1331996.0,1332055.5,59.5,47.5,8
407736#1236,1332043.0,1332043.0,0.0,106.9,1
407729#1230,1331830.0,1332105.0,275.0,48.5,8
407733#1233,1331916.0,1332155.5,239.5,49.5,8
407728#1229,1331616.0,1332207.0,591.0,197.5,8
406939#501,1249488.0,1251874.5,2386.5,80712.5,8
407731#1231,1331862.0,1331862.0,0.0,1041.4,2
407624#1131,1323168.0,1329865.0,6697.0,3712.5,16
407753#1251,1334134.0,1334134.0,0.0,11.4,1
407754#1252,1334167.0,1334167.0,0.0,43.6,1
407755#1253,1334235.0,1334235.0,0.0,58.3,1
407721#1223,1331197.0,1333579.5,2382.5,971.5,16
407764#1261,1334781.0,1334781.0,0.0,48.1,1
407767#1263,1334887.0,1334887.0,0.0,46.9,1
407772#1267,1335242.0,1335242.0,0.0,50.3,1
407771#1266,1335235.0,1335235.0,0.0,154.7,1
407702#1205,1329984.0,1334553.0,4569.0,1075.5,16
407774#1269,1335655.0,1335655.0,0.0,48.1,1
407601#1114,1321324.0,1321326.0,2.0,15102.5,4
407802#1293,1336996.0,1336996.0,0.0,36.9,2
407805#1294,1337173.0,1337175.0,2.0,77.5,2
407820#1308,1338000.0,1338002.0,2.0,661.5,2
407745#1243,1333199.0,1335630.5,2431.5,3567.5,8
407818#1306,1337695.0,1339200.0,1505.0,2.5,4
407812#1301,1337417.0,1339200.0,1783.0,79.5,4
